코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
088290,이원컴포텍,3.69,1.74,1.81,-1.88,0.07,2.06,196.0,2460.0,-0.7,-0.2,-4.3,,,,True,False,True,1622
382900,범한퓨얼셀,5.06,3.38,3.17,-1.89,-0.21,0.81,1339.0,15280.0,-20.0,3.6,34.3,-1.0,,,True,True,False,1625
406820,뷰티스킨,3.06,0.88,1.17,-1.89,0.29,0.82,263.0,1861.0,-26.7,-12.9,61.4,-12.1,,,True,False,False,1625
043150,바텍,24.45,22.67,22.53,-1.92,-0.14,0.53,2647.0,17820.0,-57.7,3.6,50.3,-1.6,,,False,True,False,1627
114810,한솔아이원스,8.01,6.81,6.09,-1.92,-0.72,1.62,3467.0,12320.0,-46.9,269.6,-211.1,97.1,,,True,True,True,1627
166480,코아스템켐온,2.99,1.25,1.05,-1.94,-0.2,1.69,1027.0,1942.0,-47.3,-17.8,56.2,0.2,,,True,False,False,1629
024840,KBI메탈,4.35,4.21,2.4,-1.95,-1.81,1.29,1867.0,4495.0,-74.7,-339.4,522.3,-256.4,,,False,False,False,1630
173130,오파스넷,7.05,5.65,5.09,-1.96,-0.56,1.22,789.0,6050.0,-10.8,-13.4,16.7,-12.6,,,True,False,False,1631
303810,동국생명과학,3.79,1.63,1.83,-1.96,0.2,0.58,758.0,2370.0,-22.4,-17.1,36.1,-16.3,,,True,False,False,1631
042040,케이피엠테크,1.97,0.0,0.0,-1.97,0.0,0.15,106.0,4305.0,-2.1,0.8,-0.8,,,,True,True,True,1633
377220,프롬바이오,3.69,2.59,1.72,-1.97,-0.87,0.59,166.0,588.0,-15.8,-0.8,17.5,,,,True,False,False,1633
075130,플랜티넷,5.94,3.71,3.96,-1.98,0.25,0.41,306.0,1900.0,-8.2,0.0,6.6,,,,True,False,False,1635
006920,모헨즈,3.29,1.78,1.31,-1.98,-0.47,1.19,360.0,3300.0,-25.5,3.9,22.5,0.1,,,True,True,False,1635
272290,이녹스첨단소재,11.24,9.72,9.25,-1.99,-0.47,1.03,4287.0,21500.0,-50.0,-145.6,166.4,-136.9,,,True,False,False,1637
119610,인터로조,8.23,6.75,6.24,-1.99,-0.51,1.26,1774.0,15540.0,-60.6,-3.4,67.2,-0.7,,,False,False,False,1637
065650,하이퍼코퍼레이션,2.27,0.15,0.27,-2.0,0.12,0.88,223.0,2040.0,-3.3,0.2,2.9,,,,True,True,False,1639
006620,동구바이오제약,4.01,2.19,2.01,-2.0,-0.18,0.65,1033.0,3630.0,-30.3,8.2,18.1,-1.2,,,True,True,False,1639
304840,피플바이오,2.82,0.75,0.82,-2.0,0.07,0.52,168.0,690.0,-8.0,-0.3,8.5,,,,True,False,False,1639
032940,원익,6.47,4.81,4.47,-2.0,-0.34,0.36,1026.0,5640.0,-94.1,-20.1,107.6,-9.3,,,False,False,False,1639
464080,에스오에스랩,3.13,1.51,1.1,-2.03,-0.41,5.59,1490.0,8300.0,-119.5,60.0,51.0,-36.6,,,False,True,False,1643
196490,디에이테크놀로지,4.27,2.24,2.23,-2.04,-0.01,0.0,691.0,6090.0,,,,,,,False,False,False,1644
115610,이미지스,3.7,1.69,1.66,-2.04,-0.03,1.45,154.0,1305.0,-11.0,-0.1,16.9,0.0,,,True,False,False,1644
053450,세코닉스,7.5,5.54,5.45,-2.05,-0.09,0.35,504.0,3405.0,-38.1,0.3,44.3,,,,True,True,False,1646
069920,엑시온그룹,2.05,0.0,0.0,-2.05,0.0,0.13,48.0,519.0,-1.8,0.0,0.4,,,,True,False,False,1646
101330,모베이스,4.74,2.54,2.68,-2.06,0.14,0.2,738.0,3190.0,-64.0,-1.0,27.0,0.0,,,False,False,False,1648
032800,판타지오,2.06,0.0,0.0,-2.06,0.0,0.28,189.0,1513.0,-3.4,-0.6,2.6,-0.3,,,True,False,False,1648
051780,큐로홀딩스,2.06,0.0,0.0,-2.06,0.0,0.77,177.0,2800.0,-2.9,0.1,25.0,,,,True,True,False,1648
320000,한울반도체,2.08,0.65,0.0,-2.08,-0.65,2.2,741.0,11000.0,-25.6,-0.1,54.1,0.0,,,True,False,False,1651
092040,아미코젠,4.95,2.97,2.85,-2.1,-0.12,0.7,844.0,1194.0,-32.0,-85.3,114.6,-36.4,,,True,False,False,1652
376270,HEM파마,2.67,0.7,0.54,-2.13,-0.16,58.88,2961.0,41100.0,-57.4,6.0,143.2,7.5,,,False,True,False,1653
204840,지엘팜텍,3.06,0.86,0.91,-2.15,0.05,3.21,639.0,824.0,-17.0,-0.3,16.9,,,,True,False,False,1654
122350,삼기,4.27,2.25,2.12,-2.15,-0.13,0.69,705.0,1840.0,-25.1,-1.9,27.3,0.0,,,True,False,False,1654
043910,자연과환경,5.03,2.4,2.87,-2.16,0.47,0.42,347.0,3060.0,0.5,1.0,-7.4,0.4,,,True,True,True,1656
073570,리튬포어스,2.38,0.18,0.21,-2.17,0.03,0.34,193.0,1600.0,-5.8,0.0,5.6,,,,True,False,False,1657
389680,유디엠텍,2.19,0.0,0.0,-2.19,0.0,1.49,157.0,1883.0,-10.2,-0.9,19.3,0.7,,,True,False,False,1658
323990,박셀바이오,7.77,7.43,5.57,-2.2,-1.86,1.5,919.0,3950.0,-22.5,-0.8,21.5,0.0,,,True,False,False,1659
114630,폴라리스우노,3.84,1.63,1.64,-2.2,0.01,0.23,296.0,1716.0,-11.4,1.4,10.0,,,,True,True,False,1659
041190,우리기술투자,3.8,1.33,1.55,-2.25,0.22,0.45,3776.0,4495.0,-135.5,114.8,-18.1,-14.2,,,False,True,True,1661
061250,화일약품,2.26,0.0,0.0,-2.26,0.0,0.34,699.0,8300.0,1.6,1.4,-26.5,0.0,,,True,True,True,1662
046390,삼화네트웍스,2.88,0.56,0.62,-2.26,0.06,0.52,334.0,1934.0,-9.7,25.9,-16.3,0.0,,,True,True,True,1662
950140,잉글우드랩,13.4,11.22,11.09,-2.31,-0.13,,1691.0,8510.0,-39.4,94.3,-68.7,3.4,,,True,True,True,1664
052460,아이크래프트,4.46,1.97,2.09,-2.37,0.12,0.85,473.0,3240.0,-12.1,-0.1,8.8,0.1,,,True,False,False,1665
038880,아이에이,2.37,0.0,0.0,-2.37,0.0,0.48,258.0,3430.0,-4.0,-0.3,1.1,,,,True,False,False,1665
168360,펨트론,5.04,2.21,2.64,-2.4,0.43,12.66,3448.0,15400.0,-57.1,7.6,270.3,18.6,,,False,True,False,1667
393970,대진첨단소재,6.27,3.85,3.85,-2.42,0.0,0.8,504.0,2825.0,-12.5,-0.7,9.7,-1.0,,,True,False,False,1668
215380,우정바이오,10.68,7.99,8.26,-2.42,0.27,1.76,416.0,2470.0,-20.2,0.0,16.8,0.0,,,True,False,False,1668
226340,본느,3.06,0.31,0.63,-2.43,0.32,0.42,144.0,1720.0,-6.2,10.2,-4.4,0.0,,,True,True,True,1670
016600,큐캐피탈,2.46,0.0,0.0,-2.46,0.0,0.24,346.0,2475.0,0.7,-2.0,0.1,,,,True,False,False,1671
291230,엔피,3.21,0.74,0.74,-2.47,0.0,0.82,214.0,485.0,-8.3,1.3,5.6,,,,True,True,False,1672
095610,테스,13.16,9.49,10.64,-2.52,1.15,8.44,36087.0,186400.0,-1183.9,3550.1,-2095.8,192.5,,,False,True,True,1673
039010,현대에이치티,5.49,4.33,2.97,-2.52,-1.36,0.6,711.0,8240.0,-20.4,-8.5,28.7,-8.4,,,True,False,False,1673
115530,씨엔플러스,2.54,0.0,0.0,-2.54,0.0,1.78,140.0,1780.0,-6.5,0.0,6.0,,,,True,False,False,1675
310200,애니플러스,6.29,3.72,3.73,-2.56,0.01,1.13,1356.0,2600.0,-39.0,-8.9,46.3,-4.9,,,True,False,False,1676
365590,하이딥,6.11,4.26,3.54,-2.57,-0.72,13.0,345.0,936.0,-2.9,0.8,2.1,1.2,,,True,True,False,1677
347850,디앤디파마텍,7.89,7.17,5.3,-2.59,-1.87,42.17,35295.0,77000.0,-297.3,2899.5,-2505.4,118.7,,,False,True,True,1678
376930,노을,7.95,5.41,5.35,-2.6,-0.06,1.39,357.0,696.0,18.1,-15.9,-4.3,-9.1,,,True,False,True,1679
458870,씨어스,7.51,5.21,4.9,-2.61,-0.31,31.62,12541.0,32950.0,-575.1,132.6,401.1,-20.3,,,False,True,False,1680
049720,고려신용정보,5.78,2.77,3.15,-2.63,0.38,2.15,1356.0,9480.0,-49.1,-0.0,43.8,-0.3,,,True,False,False,1681
106240,파인테크닉스,3.09,0.73,0.46,-2.63,-0.27,0.37,299.0,1254.0,-10.5,-6.8,21.7,-6.8,,,True,False,False,1681
211050,인카금융서비스,4.54,2.27,1.9,-2.64,-0.37,2.35,5074.0,10300.0,-191.5,244.4,-49.7,72.4,,,False,True,True,1683
123330,제닉,4.26,4.9,1.62,-2.64,-3.28,4.92,2056.0,25800.0,-109.5,140.0,-32.1,34.9,,,False,True,True,1683
009620,삼보산업,5.19,2.62,2.55,-2.64,-0.07,9.32,119.0,680.0,-10.0,0.0,1.5,,,,True,False,False,1683
053160,프리엠스,3.93,1.26,1.28,-2.65,0.02,0.7,558.0,9300.0,-13.1,0.7,-73.9,0.2,,,True,True,True,1686
115440,우리넷,7.22,3.48,4.57,-2.65,1.09,0.76,756.0,7000.0,-107.0,20.6,84.9,0.4,,,False,True,False,1686
234100,폴라리스세원,2.7,0.0,0.0,-2.7,0.0,0.19,368.0,2520.0,-3.9,-9.0,16.7,0.1,,,True,False,False,1688
102940,코오롱생명과학,5.84,2.78,3.12,-2.72,0.34,0.85,5007.0,38250.0,-164.1,-5.7,164.6,-1.2,,,False,False,False,1689
086960,MDS테크,4.54,1.89,1.81,-2.73,-0.08,0.51,790.0,1857.0,-39.0,8.5,105.5,7.4,,,True,True,False,1690
365270,큐라클,3.59,0.78,0.86,-2.73,0.08,5.34,2089.0,9430.0,-119.2,89.7,17.6,12.1,,,False,True,False,1690
352480,씨앤씨인터내셔널,2.99,0.45,0.25,-2.74,-0.2,0.76,2701.0,19820.0,-68.7,36.7,34.3,-6.3,,,False,True,False,1692
194700,노바렉스,12.73,10.13,9.96,-2.77,-0.17,1.0,2590.0,14190.0,-70.8,-35.8,89.3,-18.3,,,False,False,False,1693
243070,휴온스,18.14,15.6,15.36,-2.78,-0.24,0.84,3235.0,27000.0,-56.6,-35.2,115.0,-4.8,,,False,False,False,1694
020180,대신정보통신,7.55,4.81,4.76,-2.79,-0.05,0.88,344.0,896.0,-12.8,20.0,-10.1,0.0,,,True,True,True,1695
047770,코데즈컴바인,4.15,1.39,1.36,-2.79,-0.03,1.43,1005.0,2655.0,-57.4,-0.1,50.0,0.0,,,False,False,False,1695
419120,산돌,6.29,3.03,3.48,-2.81,0.45,0.63,358.0,2520.0,-19.9,0.3,2.6,0.6,,,True,True,False,1697
160980,싸이맥스,7.7,4.49,4.88,-2.82,0.39,1.87,3627.0,33200.0,-160.8,722.2,-548.1,295.5,,,False,True,True,1698
138360,앤로보틱스,8.64,5.78,5.79,-2.85,0.01,1.87,1601.0,2080.0,-41.8,0.8,129.2,0.6,,,True,True,False,1699
123420,위메이드플레이,6.23,3.78,3.38,-2.85,-0.4,0.24,646.0,6210.0,-27.0,-0.8,27.8,,,,True,False,False,1699
383930,디티앤씨알오,4.22,1.49,1.34,-2.88,-0.15,0.79,199.0,1558.0,-15.7,-0.1,13.1,0.0,,,True,False,False,1701
060720,KH바텍,10.51,7.77,7.62,-2.89,-0.15,0.75,2221.0,9380.0,-93.1,36.9,20.9,-0.6,,,False,True,False,1702
455900,엔젤로보틱스,5.24,2.34,2.34,-2.9,0.0,7.96,2624.0,17070.0,-44.0,286.6,-245.6,-2.5,,,True,True,True,1703
094850,참좋은여행,6.02,3.49,3.12,-2.9,-0.37,0.59,608.0,4340.0,-20.8,1.6,15.7,1.4,,,True,True,False,1703
119850,지엔씨에너지,7.48,5.12,4.55,-2.93,-0.57,1.98,4400.0,26750.0,-78.1,339.5,-242.1,46.8,,,False,True,True,1705
179530,애드바이오텍,4.06,1.24,1.05,-3.01,-0.19,2.16,544.0,2020.0,-8.6,0.0,7.9,,,,True,False,False,1706
063440,SM Life Design,5.35,2.26,2.34,-3.01,0.08,0.76,503.0,1110.0,-23.7,9.2,8.3,-1.2,,,True,True,False,1706
126700,하이비젼시스템,16.98,14.4,13.94,-3.04,-0.46,0.51,1476.0,9880.0,-55.0,77.2,-10.7,51.8,,,False,True,True,1708
070300,엑스큐어,7.27,4.85,4.23,-3.04,-0.62,1.12,541.0,1524.0,-13.7,0.7,47.2,1.0,,,True,True,False,1708
317240,TS트릴리온,3.1,0.0,0.0,-3.1,0.0,0.71,213.0,730.0,-11.1,-0.3,13.3,,,,True,False,False,1710
061040,알에프텍,3.13,0.0,0.0,-3.13,0.0,0.23,643.0,7110.0,-6.1,2.5,-9.2,-0.9,,,True,True,True,1711
067280,멀티캠퍼스,7.24,4.07,4.09,-3.15,0.02,0.6,1387.0,23400.0,-53.8,-5.4,56.1,-0.7,,,False,False,False,1712
053950,경남제약,3.18,0.0,0.0,-3.18,0.0,0.22,237.0,1518.0,-11.2,0.0,7.5,,,,True,False,False,1713
171090,선익시스템,5.24,2.09,2.05,-3.19,-0.04,3.28,5395.0,53400.0,-89.6,335.0,191.4,-117.2,,,False,True,False,1714
214680,디알텍,4.78,2.07,1.59,-3.19,-0.48,1.03,749.0,897.0,-33.6,-0.2,32.5,,,,True,False,False,1714
195990,루트K,5.45,2.29,2.25,-3.2,-0.04,0.33,205.0,630.0,-5.2,-0.2,4.8,,,,True,False,False,1716
020710,시공테크,3.2,0.0,0.0,-3.2,0.0,0.36,712.0,3550.0,-42.7,4.6,34.7,0.5,,,True,True,False,1716
060230,제이케이시냅스,3.77,3.2,0.54,-3.23,-2.66,0.12,116.0,1027.0,-7.7,-0.1,31.2,0.0,,,True,False,False,1718
460870,에스엠씨지,6.46,3.38,3.19,-3.27,-0.19,1.07,459.0,2285.0,-32.0,-74.6,101.8,-20.7,,,True,False,False,1719
389140,포바이포,4.62,1.04,1.31,-3.31,0.27,1.73,689.0,4830.0,-77.8,-54.1,134.7,-16.8,,,False,False,False,1720
018000,유니슨,4.53,1.67,1.18,-3.35,-0.49,2.07,2320.0,894.0,-103.7,-62.5,199.6,1.4,,,False,False,False,1721
208640,썸에이지,3.42,0.0,0.0,-3.42,0.0,0.84,95.0,680.0,-9.2,-0.2,8.0,,,,True,False,False,1722
201490,미투온,7.11,3.36,3.67,-3.44,0.31,0.43,638.0,1950.0,-93.3,-2.4,91.7,-0.1,,,False,False,False,1723
263700,케어랩스,7.23,3.29,3.78,-3.45,0.49,0.58,396.0,2040.0,-20.5,-2.4,16.0,-0.7,,,True,False,False,1724
299660,셀리드,4.53,1.1,1.07,-3.46,-0.03,0.46,341.0,1155.0,-40.7,-2.5,43.8,0.0,,,True,False,False,1725
015750,성우하이텍,9.23,5.56,5.73,-3.5,0.17,0.27,4648.0,5810.0,-380.3,135.1,219.0,5.0,,,False,True,False,1726
044480,빌리언스,3.5,0.0,0.0,-3.5,0.0,0.63,316.0,950.0,-4.8,1.0,8.3,,,,True,True,False,1726
033100,제룡전기,7.68,5.27,4.06,-3.62,-1.21,2.86,6835.0,42550.0,-352.9,925.0,-503.0,-47.2,,,False,True,True,1728
072950,빛샘전자,8.29,5.08,4.62,-3.67,-0.46,0.7,585.0,7260.0,-76.3,-19.5,100.2,-17.4,,,False,False,False,1729
086060,진바이오텍,7.12,3.83,3.43,-3.69,-0.4,0.72,396.0,4595.0,-11.0,0.0,-35.3,0.0,,,True,False,True,1730
219130,타이거일렉,7.11,5.64,3.41,-3.7,-2.23,7.86,4578.0,72500.0,-146.9,133.9,174.8,29.9,,,False,True,False,1731
259630,엠플러스,11.55,8.34,7.85,-3.7,-0.49,1.12,1179.0,9650.0,-77.9,-79.4,157.4,-29.2,,,False,False,False,1731
270520,앱튼,3.78,0.0,0.0,-3.78,0.0,0.51,489.0,2485.0,-15.3,-0.1,19.3,0.0,,,True,False,False,1733
355390,크라우드웍스,5.45,1.67,1.66,-3.79,-0.01,1.3,260.0,1640.0,-22.0,-1.1,30.2,-0.3,,,True,False,False,1734
251970,펌텍코리아,16.73,13.66,12.88,-3.85,-0.78,1.8,5313.0,42850.0,-165.4,155.0,1.4,94.4,,,False,True,False,1735
373110,엑셀세라퓨틱스,5.04,1.19,1.13,-3.91,-0.06,2.8,200.0,1157.0,-15.6,-2.4,25.9,-1.0,,,True,False,False,1736
059270,해성에어로보틱스,7.57,3.41,3.63,-3.94,0.22,1.57,624.0,5590.0,-37.3,-1.4,128.9,0.6,,,True,False,False,1737
488280,에스투더블유,5.91,1.67,1.97,-3.94,0.3,4.41,1034.0,9570.0,-63.3,-318.3,400.3,-40.0,,,False,False,False,1737
389650,넥스트바이오메디컬,5.67,2.69,1.7,-3.97,-0.99,6.24,3029.0,36600.0,-245.3,-81.1,324.0,-34.5,,,False,False,False,1739
140430,카티스,4.74,0.84,0.75,-3.99,-0.09,0.44,177.0,1658.0,-16.1,0.2,15.0,,,,True,True,False,1740
033500,동성화인텍,20.8,16.88,16.77,-4.03,-0.11,1.91,4945.0,16490.0,-312.9,-109.7,419.7,40.1,,,False,False,False,1741
377030,비트맥스,4.06,0.0,0.0,-4.06,0.0,1.42,154.0,1440.0,-23.4,-3.0,33.7,-0.2,,,True,False,False,1742
041830,인바디,38.84,36.47,34.78,-4.06,-1.69,2.17,6956.0,51600.0,-242.8,573.6,-306.1,99.5,,,False,True,True,1742
114840,아이패밀리에스씨,8.28,4.5,4.2,-4.08,-0.3,1.35,1383.0,8290.0,-74.2,-79.0,165.8,-103.4,,,False,False,False,1744
245620,EDGC,4.55,0.47,0.47,-4.08,0.0,0.0,1671.0,741.0,,,,,,,False,False,False,1744
090710,휴림로봇,11.07,7.1,6.94,-4.13,-0.16,6.25,7975.0,6670.0,-1034.8,816.1,918.7,-6.8,,,False,True,False,1746
052420,오성첨단소재,4.23,0.0,0.0,-4.23,0.0,0.27,827.0,8490.0,-9.4,6.2,6.5,0.4,,,True,True,False,1747
448710,코츠테크놀로지,8.37,4.22,4.13,-4.24,-0.09,0.86,542.0,10260.0,-61.8,-51.0,81.5,-46.6,,,False,False,False,1748
163280,에어레인,8.36,3.87,4.07,-4.29,0.2,0.68,466.0,3425.0,-44.3,-4.7,35.4,-5.1,,,True,False,False,1749
067160,SOOP,32.75,28.33,28.44,-4.31,0.11,1.09,5512.0,47950.0,-386.0,257.6,121.4,-39.5,,,False,True,False,1750
068240,다원시스,9.76,5.27,5.42,-4.34,0.15,0.0,966.0,2530.0,-68.0,0.6,64.5,-0.8,,,False,True,False,1751
246690,TS인베스트먼트,4.52,0.88,0.11,-4.41,-0.77,0.37,361.0,1520.0,-28.0,-35.1,61.5,-27.2,,,True,False,False,1752
394280,오픈엣지테크놀로지,7.24,3.0,2.75,-4.49,-0.25,15.42,2774.0,10530.0,-53.2,67.1,-14.9,-11.1,,,False,True,True,1753
072870,메가스터디,23.14,18.72,18.58,-4.56,-0.14,0.45,1562.0,13100.0,-60.3,-6.2,66.2,-0.3,,,False,False,False,1754
413640,비아이매트릭스,6.8,1.99,2.18,-4.62,0.19,1.38,447.0,6200.0,-34.5,-5.1,48.4,-0.4,,,True,False,False,1755
250060,모비스,6.95,3.5,2.32,-4.63,-1.18,2.4,807.0,2510.0,-115.3,0.0,112.0,0.0,,,False,False,False,1756
226590,엠디바이스,7.15,2.97,2.51,-4.64,-0.46,2.58,1232.0,11500.0,-127.1,-36.8,100.2,12.0,,,False,False,False,1757
039240,경남스틸,7.89,2.75,3.23,-4.66,0.48,0.46,523.0,1938.0,-44.2,-0.3,45.1,-0.4,,,True,False,False,1758
419530,SAMG엔터,9.39,4.81,4.58,-4.81,-0.23,3.13,2822.0,27650.0,-217.6,39.8,180.4,46.4,,,False,True,False,1759
204620,글로벌텍스프리,16.67,10.64,11.84,-4.83,1.2,2.44,3412.0,4855.0,-199.3,311.0,-220.1,134.6,,,False,True,True,1760
394800,쓰리빌리언,18.78,13.98,13.91,-4.87,-0.07,7.59,1795.0,5640.0,-265.2,-2.2,255.4,-11.0,,,False,False,False,1761
293490,카카오게임즈,9.65,5.94,4.77,-4.88,-1.17,0.59,8483.0,7910.0,-383.3,265.6,118.2,-18.9,,,False,True,False,1762
150900,파수AI,13.13,8.51,8.18,-4.95,-0.33,0.96,370.0,3160.0,-35.5,3.9,29.6,3.8,,,True,True,False,1763
180400,DXVX,10.0,5.27,5.02,-4.98,-0.25,2.42,2269.0,2305.0,16.1,-0.1,-12.5,0.1,,,True,False,True,1764
018290,브이티,11.76,6.92,6.73,-5.03,-0.19,1.72,4197.0,12010.0,-275.3,58.5,215.7,-10.4,,,False,True,False,1765
190510,나무가,12.44,7.05,7.37,-5.07,0.32,1.02,1755.0,12460.0,-169.3,-4.6,191.8,-1.8,,,False,False,False,1766
083930,아바코,11.25,6.79,6.14,-5.11,-0.65,0.66,1506.0,10260.0,-98.2,92.7,6.2,-1.4,,,False,True,False,1767
336570,원텍,8.27,2.94,2.79,-5.48,-0.15,3.11,4873.0,5440.0,-433.2,44.1,403.8,-14.2,,,False,True,False,1768
035760,CJ ENM,17.9,13.31,12.38,-5.52,-0.93,0.24,6941.0,31650.0,-543.8,145.2,403.0,-18.6,,,False,True,False,1769
006910,보성파워텍,13.83,8.14,7.81,-6.02,-0.33,2.96,3272.0,6660.0,-394.1,-13.1,391.6,-0.6,,,False,False,False,1770
240810,원익IPS,23.84,16.36,17.73,-6.11,1.37,6.26,61257.0,124800.0,-4827.1,4572.9,106.3,-519.3,,,False,True,False,1771
086390,유니테스트,14.09,6.33,7.56,-6.53,1.23,2.18,2200.0,10410.0,-175.3,-87.5,266.5,-39.0,,,False,False,False,1772
205470,휴마시스,6.58,0.0,0.0,-6.58,0.0,0.23,529.0,2145.0,-8.1,0.0,-36.9,,,,True,False,True,1773
200710,에이디테크놀로지,7.95,8.85,1.24,-6.71,-7.61,2.82,3971.0,29500.0,-91.2,-129.3,198.8,4.9,,,False,False,False,1774
215790,이노인스트루먼트,15.36,9.37,8.41,-6.95,-0.96,0.93,318.0,790.0,-80.3,0.2,76.9,,,,False,True,False,1775
064850,에프앤가이드,15.77,9.56,8.79,-6.98,-0.77,3.44,2373.0,20800.0,-197.9,126.6,42.3,80.6,,,False,True,False,1776
049630,재영솔루텍,7.38,0.0,0.0,-7.38,0.0,1.41,1438.0,6150.0,-208.9,-0.6,212.4,2.5,,,False,False,False,1777
900250,크리스탈신소재,30.98,22.98,23.1,-7.88,0.12,,373.0,1041.0,-23.3,0.0,24.6,,,,True,False,False,1778
036930,주성엔지니어링,14.65,8.08,6.65,-8.0,-1.43,14.12,84828.0,182500.0,-6017.9,4475.7,1567.7,481.2,,,False,True,False,1779
194480,데브시스터즈,11.34,3.12,2.14,-9.2,-0.98,1.16,2135.0,17600.0,-440.4,-5.4,442.1,-86.5,,,False,False,False,1780
900290,GRT,78.8,71.1,69.5,-9.3,-1.6,,2053.0,2510.0,-259.2,5.4,245.9,0.0,,,False,True,False,1781
900300,오가닉티코스메틱,10.0,0.0,0.0,-10.0,0.0,,156.0,2010.0,-179.9,0.0,177.4,0.0,,,False,False,False,1782
900100,파이온엑스,11.14,0.0,0.0,-11.14,0.0,,106.0,2005.0,-1.1,0.0,2.0,,,,True,False,False,1783
214450,파마리서치,18.81,8.58,6.85,-11.96,-1.73,5.55,34338.0,330500.0,-6000.5,3340.6,2509.9,461.1,,,False,True,False,1784
900340,윙입푸드,45.34,32.44,32.66,-12.68,0.22,,159.0,1264.0,-5.5,0.2,3.0,,,,True,True,False,1785
033790,피노,58.72,45.22,45.38,-13.34,0.16,4.02,4841.0,5810.0,-976.1,59.4,976.2,85.7,,,False,True,False,1786
137940,넥스트아이,22.64,0.0,0.0,-22.64,0.0,0.44,195.0,2285.0,-2.1,-0.1,1.4,,,,True,False,False,1787
049470,비트플래닛,49.94,14.72,14.68,-35.26,-0.04,0.52,322.0,1367.0,-45.7,-3.3,43.2,0.2,,,True,False,False,1788
0001A0,덕양에너젠,,2.38,2.29,,-0.09,3.44,2086.0,8190.0,-97.6,-904.3,1114.3,-585.7,,,False,False,False,
0004V0,엔비알모션,,4.51,4.81,,0.3,1.85,674.0,6120.0,-12.6,-546.7,721.0,34.6,,,False,False,False,
0007J0,인벤테라,,4.85,4.81,,-0.04,3.66,617.0,7850.0,16.5,-214.4,486.0,-61.7,,,False,False,False,
0010F0,보원케미칼,,5.59,5.4,,-0.19,0.0,236.0,2120.0,9.9,-114.2,206.9,-91.1,,,False,False,False,
0011A0,액스비스,,6.12,6.23,,0.11,2.32,874.0,9360.0,-12.9,-137.7,623.9,-53.5,,,False,False,False,
0011T0,채비,,4.02,3.93,,-0.09,2.93,2507.0,5340.0,-418.1,-638.8,1526.0,-257.4,,,False,False,False,
0017J0,세미티에스,,0.62,1.07,,0.45,0.0,960.0,3185.0,-14.0,-152.5,278.4,-25.7,,,False,False,False,
0039P0,매드업,,,1.88,,,3.15,1215.0,6480.0,7.9,-40.5,385.8,-13.3,,,False,False,False,
006580,대양제지,,,,,,,,,,,,,,,False,False,False,
0082N0,카나프테라퓨틱스,,4.9,4.92,,0.02,10.91,1642.0,12380.0,70.8,-659.5,863.4,-115.2,,,False,False,False,
0088M0,메쥬,,5.47,5.51,,0.04,12.73,1508.0,15260.0,83.9,-162.0,556.0,-116.4,,,False,False,False,
0115H0,삼성스팩13호,,0.6,0.6,,0.0,0.0,147.0,1994.0,-24.9,-107.1,128.6,-76.8,,,False,False,False,
0117P0,피스피스스튜디오,,2.15,3.62,,1.47,0.55,733.0,5170.0,-9.4,-301.2,670.8,-67.4,,,False,False,False,
0129K0,신한제18호스팩,,35.75,35.75,,0.0,0.0,112.0,1986.0,-22.0,-138.8,165.2,-99.7,,,False,False,False,
0130D0,신한제17호스팩,,0.39,0.39,,0.0,0.0,106.0,1984.0,-13.5,-49.9,69.0,-23.3,,,False,False,False,
0130H0,엔에이치스팩33호,,0.83,0.88,,0.05,0.0,154.0,2000.0,-8.5,-92.3,106.7,-46.8,,,False,False,False,
0131D0,키움히어로제2호스팩,,0.42,0.35,,-0.07,0.0,124.0,1973.0,-1.9,-168.6,173.5,-126.4,,,False,False,False,
0132G0,교보20호스팩,,0.07,0.07,,0.0,0.0,119.0,1997.0,-2.7,-68.2,76.2,-42.4,,,False,False,False,
0134X0,대신밸런스제20호스팩,,0.83,0.1,,-0.73,0.0,133.0,1976.0,-12.7,-179.7,208.2,-60.5,,,False,False,False,
014200,광림,,,,,,,,,,,,,,,False,False,False,
0164H0,한국제16호스팩,,6.18,10.48,,4.3,0.0,132.0,1954.0,0.7,-125.5,126.7,-82.1,,,False,False,False,
0165X0,메리츠제2호스팩,,9.29,5.09,,-4.2,0.0,141.0,1951.0,5.4,-162.5,165.0,-96.9,,,False,False,False,
019590,에스유앤피,,,,,,,,,,,,,,,False,False,False,
023460,CNH,,,,,,,,,,,,,,,False,False,False,
024810,이화전기,,,,,,,,,,,,,,,False,False,False,
029960,코엔텍,,,,,,,,,,,,,,,False,False,False,
032980,바이온,0.0,0.0,,,,,,,0.0,0.0,2.1,,,,False,False,False,
034230,파라다이스,,,,,,,,,,,,,,,False,False,False,
036180,지더블유바이텍,0.58,,,,,,,,0.0,,0.2,,,,False,False,False,
038340,MIT,,,,,,,,,,,,,,,False,False,False,
044060,조광ILI,,,,,,,,,,,,,,,False,False,False,
052670,제일바이오,2.17,,,,,,,,-1.1,,-5.2,,,,False,False,True,
