코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
317770,엑스페릭스,1.06,0.92,826.0,2255.0,,,2.74,-1.68,1575,-21.8,-2.1,19.4,0.2,True,False,False,1.92,-0.86,1421,-11.9,-0.1,9.1,0.2,False,False,False,1.24,-0.18,1359,-1.7,0.3,1.2,0.2,False,True,False
317830,에스피시스템스,5.41,0.9,484.0,4490.0,,,1.36,4.05,139,42.1,0.4,-37.9,0.1,True,True,True,3.49,1.92,256,7.4,0.1,-6.5,0.1,True,True,True,4.9,0.51,160,2.5,0.1,-2.7,0.1,False,True,True
317850,대모,3.25,1.0,483.0,5800.0,,,2.24,1.01,491,-7.0,0.2,7.0,0.3,True,True,False,3.75,-0.5,1276,-4.9,0.2,4.4,0.2,False,True,False,3.24,0.01,748,-0.6,-0.3,0.9,-0.3,False,False,False
317870,엔바이오니아,3.68,1.14,353.0,3995.0,,,3.22,0.46,669,2.4,-0.3,-2.2,,False,False,True,3.24,0.44,562,0.3,0.0,-1.3,,False,False,True,3.5,0.18,431,0.7,0.0,-0.9,,False,False,True
318000,KBG,3.7,0.54,257.0,2935.0,,,3.29,0.41,687,-0.1,-1.5,-3.2,-0.1,False,False,True,3.52,0.18,683,-1.1,-0.2,-2.4,,False,False,True,3.43,0.27,300,0.5,0.0,-0.5,,False,False,True
318010,팜스빌,0.93,0.43,293.0,3690.0,,,0.81,0.12,819,0.4,-0.2,-5.1,,False,False,True,1.0,-0.07,996,-0.2,0.0,-3.6,,False,False,True,0.89,0.04,674,0.2,0.0,-1.4,,False,False,True
318020,포인트모바일,3.69,0.45,235.0,1914.0,,,3.34,0.35,707,2.4,1.3,-5.2,0.8,False,True,True,3.69,0.0,838,-0.3,0.0,-0.6,,False,False,True,3.68,0.01,748,-0.1,0.0,-0.1,,False,False,True
318060,그래피,8.25,9.15,1936.0,17330.0,,,7.46,0.79,546,-78.2,-90.2,252.0,-2.6,False,False,False,5.01,3.24,139,68.5,-33.0,-30.2,2.2,False,False,True,8.93,-0.68,1659,-19.1,-5.5,23.6,-1.6,False,False,False
318160,셀바이오휴먼텍,3.21,0.93,585.0,6270.0,,,5.74,-2.53,1683,-16.9,8.5,11.1,-1.0,True,True,False,4.74,-1.53,1613,-9.8,11.8,-1.6,0.3,True,True,True,3.38,-0.17,1349,-1.0,5.6,-4.8,0.1,False,True,True
318410,비비씨,2.39,0.4,321.0,5770.0,,,1.76,0.63,604,3.2,0.8,-6.3,2.8,False,True,True,1.4,0.99,402,3.0,-5.2,0.5,-3.7,False,False,False,2.15,0.24,343,0.9,0.1,-1.1,,False,True,True
319400,현대무벡스,1.78,14.67,23779.0,21350.0,,,1.46,0.32,722,-358.6,1518.0,-1142.9,-61.4,False,True,True,1.56,0.22,657,-268.6,1336.2,-1060.6,-53.5,False,True,True,2.0,-0.22,1407,40.5,46.6,-85.6,-3.4,False,True,True
319660,피에스케이,23.16,9.92,53473.0,184600.0,,,24.89,-1.73,1582,-2207.0,3360.8,-1223.5,271.3,False,True,True,25.02,-1.86,1664,-2212.9,3319.8,-1154.2,-39.3,False,True,True,24.12,-0.96,1724,-1248.1,1538.4,-272.0,-196.1,False,True,True
320000,한울반도체,0.0,2.2,741.0,11000.0,,,1.73,-1.73,1582,-22.5,-0.1,55.0,0.0,True,False,False,2.38,-2.38,1715,-25.4,-2.5,68.6,0.0,True,False,False,0.65,-0.65,1649,-6.4,-0.1,7.1,,False,False,False
321260,프로이천,5.74,1.07,474.0,1680.0,,,1.58,4.16,133,5.4,2.4,-9.1,0.1,True,True,True,2.06,3.68,113,7.7,2.4,-9.1,0.1,True,True,True,5.01,0.73,100,3.5,0.1,-3.6,0.1,False,True,True
321370,센서뷰,2.06,5.95,806.0,1560.0,,,1.14,0.92,517,-37.7,-27.9,121.4,-18.8,False,False,False,1.2,0.86,434,12.4,-2.4,-9.3,-2.9,False,False,True,2.14,-0.08,1193,-0.7,0.0,0.4,,False,False,False
321550,티움바이오,4.83,3.09,1208.0,4020.0,,,2.44,2.39,252,53.8,-8.6,12.9,-5.1,False,False,False,4.51,0.32,603,-22.5,-73.1,84.6,18.3,False,False,False,5.28,-0.45,1577,-4.7,1.8,2.8,,False,True,False
321820,아티스트컴퍼니,1.46,0.81,331.0,2125.0,,,2.49,-1.03,1437,-9.0,0.0,18.3,,True,False,False,2.43,-0.97,1473,-8.4,0.0,17.8,,False,False,False,1.18,0.28,291,1.2,0.0,-1.3,,False,False,True
322180,LS티라유텍,3.15,1.25,846.0,3935.0,,,1.14,2.01,301,18.6,-7.1,-13.6,-7.0,True,False,True,3.18,-0.03,957,6.7,-6.5,3.0,-7.0,False,False,False,3.61,-0.46,1581,-5.5,0.1,5.4,0.2,False,True,False
322310,오로스테크놀로지,8.01,2.71,1742.0,18600.0,,,0.16,7.85,36,273.2,46.9,-215.8,30.2,False,True,True,3.86,4.15,88,215.6,4.2,-212.9,27.4,False,True,True,8.89,-0.88,1712,-10.5,5.4,7.3,3.0,False,True,False
322510,제이엘케이,1.07,2.94,1235.0,4800.0,,,1.81,-0.74,1343,-39.3,51.0,8.0,0.3,False,True,False,0.35,0.72,472,5.8,9.1,-14.1,-2.0,False,True,True,0.8,0.27,300,3.6,0.6,-4.3,,False,True,True
322780,코퍼스코리아,0.0,0.73,195.0,2170.0,,,0.92,-0.92,1407,-3.2,-5.8,10.4,-5.0,False,False,False,1.23,-1.23,1550,-1.7,-1.6,4.3,-1.2,True,False,False,0.0,0.0,779,-0.2,-1.2,1.9,-1.2,False,False,False
323280,태성,5.1,8.32,10673.0,34950.0,,,5.86,-0.76,1349,-252.2,109.2,160.4,-27.4,False,True,False,5.7,-0.6,1326,-230.2,-71.0,294.0,-24.7,False,False,False,5.28,-0.18,1359,-1.5,2.4,-2.0,-12.6,False,True,True
323350,다원넥스뷰,8.87,3.83,721.0,9000.0,,,3.48,5.39,88,52.2,-164.7,128.0,-11.5,False,False,False,6.36,2.51,192,44.9,-109.6,52.3,0.7,True,False,False,9.22,-0.35,1523,-3.5,0.2,2.1,0.3,False,True,False
323990,박셀바이오,5.57,1.5,919.0,3950.0,,,9.1,-3.53,1742,-56.4,-0.8,56.0,0.0,False,False,False,6.69,-1.12,1518,-15.3,-1.0,16.1,,True,False,False,7.43,-1.86,1791,-5.5,0.0,5.4,,True,False,False
327260,RF머트리얼즈,19.95,8.02,4448.0,49450.0,,,5.41,14.54,11,952.0,-457.4,-505.4,-75.9,False,False,True,11.08,8.87,19,572.3,-355.9,-202.2,-4.4,False,False,True,21.8,-1.85,1790,-75.8,9.2,63.2,0.2,False,True,False
328130,루닛,12.04,4.5,7379.0,9910.0,,,10.34,1.7,340,238.1,-492.6,257.4,-38.4,False,False,False,12.61,-0.57,1312,-168.8,-361.3,513.0,-2.4,False,False,False,12.2,-0.16,1327,-12.5,7.9,3.5,-2.5,False,True,False
328380,솔트웨어,1.53,0.71,167.0,2440.0,,,2.36,-0.83,1369,-4.6,4.1,-0.3,,False,True,True,2.06,-0.53,1294,-3.7,3.0,-0.1,,False,True,True,1.17,0.36,230,-0.1,1.7,-1.6,,False,True,True
330350,위더스제약,1.63,0.83,813.0,6160.0,,,3.21,-1.58,1558,-29.0,1.0,27.2,1.0,True,True,False,3.61,-1.98,1679,-34.7,1.0,34.5,0.9,True,True,False,1.92,-0.29,1473,0.0,0.3,-0.6,0.3,False,True,True
330730,스톤브릿지벤처스,2.81,0.83,811.0,4450.0,,,3.68,-0.87,1386,-21.1,-1.5,22.5,-0.2,False,False,False,3.74,-0.93,1464,-9.1,0.3,11.9,0.2,False,True,False,3.07,-0.26,1453,-3.1,0.2,3.0,0.2,False,True,False
330860,네패스아크,3.7,2.78,4691.0,38500.0,,,4.22,-0.52,1263,-120.5,768.5,-681.9,29.7,False,True,True,3.64,0.06,757,-86.3,597.6,-511.0,10.0,False,True,True,4.27,-0.57,1636,-50.2,98.7,-47.9,111.8,False,True,True
331380,포커스에이아이,0.92,2.32,630.0,1722.0,,,3.34,-2.42,1670,-16.3,-47.9,61.7,-0.3,True,False,False,1.59,-0.67,1353,-3.4,0.0,-1.2,,False,False,True,0.94,-0.02,1037,-0.1,0.0,-2.6,,False,False,True
331520,밸로프,3.15,0.6,202.0,1981.0,,,2.76,0.39,694,0.2,9.9,-0.1,-0.1,False,True,True,3.56,-0.41,1230,-0.9,10.0,-0.5,0.0,False,True,True,3.39,-0.24,1425,-0.5,-0.1,0.5,-0.1,False,False,False
331740,아우토크립트,1.44,2.08,655.0,6720.0,,,0.94,0.5,652,13.0,38.3,-28.0,10.6,False,True,True,2.01,-0.57,1312,-5.3,-33.5,38.7,-2.3,False,False,False,1.56,-0.12,1263,1.8,-3.4,1.3,-0.4,False,False,False
331920,셀레믹스,1.57,3.61,996.0,10170.0,,,2.24,-0.67,1323,-39.0,18.2,-18.0,16.9,False,True,True,0.9,0.67,486,6.2,21.5,-30.9,11.3,False,True,True,1.34,0.23,359,1.1,0.0,-1.3,,False,False,True
332290,누보,3.89,0.86,303.0,760.0,,,2.88,1.01,491,1.2,-22.4,18.6,-24.4,True,False,False,6.33,-2.44,1721,-14.0,0.6,12.9,-0.3,True,True,False,3.98,-0.09,1203,-0.3,0.0,0.4,,False,False,False
332370,아이디피,0.91,0.9,694.0,5230.0,,,1.05,-0.14,1075,-1.8,-2.4,-34.5,-0.1,False,False,True,1.26,-0.35,1182,-2.7,-0.4,-29.0,-0.4,False,False,True,0.94,-0.03,1063,-0.2,0.1,-0.7,0.1,False,True,True
332570,PS일렉트로닉스,3.13,2.24,2863.0,6130.0,,,3.84,-0.71,1334,-24.8,-181.2,201.0,-148.4,False,False,False,3.61,-0.48,1264,-23.7,12.8,10.0,-3.1,False,True,False,6.44,-3.31,1810,-108.7,16.7,91.4,-0.2,False,True,False
333050,이노테나,0.77,1.03,253.0,5130.0,,,1.29,-0.52,1263,-0.7,0.1,0.2,,False,True,False,1.43,-0.66,1346,-1.5,-0.9,2.2,,False,False,False,0.58,0.19,416,0.4,0.0,-0.4,,False,False,True
333430,일승,2.07,1.98,911.0,2965.0,,,1.79,0.28,741,-2.8,-3.4,6.0,-2.0,False,False,False,1.4,0.67,486,5.0,0.0,-1.3,,False,False,True,1.79,0.28,291,3.4,0.0,-3.4,,False,False,True
333620,엔시스,0.79,1.03,564.0,5130.0,,,1.07,-0.28,1156,-4.7,-0.8,5.5,-0.3,False,False,False,1.51,-0.72,1376,-4.4,0.0,4.7,0.0,False,False,False,0.86,-0.07,1176,-0.2,0.1,0.1,0.1,False,True,False
334970,프레스티지바이오로직스,41.84,1.02,1384.0,1780.0,,,41.3,0.54,638,8.7,0.1,-10.0,-0.1,False,True,True,41.53,0.31,606,5.9,0.3,-8.6,0.0,False,True,True,41.84,0.0,779,-1.7,0.3,1.2,,False,True,False
335810,프리시젼바이오,0.2,0.8,318.0,1451.0,,,0.0,0.2,774,0.3,-1.0,0.3,,False,False,False,0.19,0.01,806,-0.6,0.0,0.2,,False,False,False,0.17,0.03,697,0.1,0.0,-0.1,,False,False,True
335870,윙스풋,13.5,0.51,160.0,958.0,,,13.07,0.43,677,0.5,-0.4,-0.1,,False,False,True,13.23,0.27,634,0.3,0.0,-0.3,,False,False,True,13.47,0.03,697,-0.2,0.0,0.2,,False,False,False
336060,웨이버스,2.37,0.66,284.0,590.0,,,3.06,-0.69,1329,-2.1,0.1,3.1,0.1,False,True,False,2.74,-0.37,1202,-4.2,0.1,4.4,0.1,False,True,False,2.33,0.04,674,0.1,0.0,-0.2,,False,False,True
336570,원텍,2.79,3.11,4873.0,5440.0,,,5.7,-2.91,1722,-211.7,-196.4,415.5,-14.6,False,False,False,3.95,-1.16,1528,-59.4,-151.6,215.4,4.4,False,False,False,2.94,-0.15,1314,2.1,24.9,-24.9,3.1,False,True,True
336680,탑런토탈솔루션,0.64,0.54,981.0,2505.0,,,0.72,-0.08,1043,-3.2,-0.2,3.8,0.0,False,False,False,0.44,0.2,669,2.4,-1.0,-1.4,-0.9,False,False,True,0.53,0.11,534,1.3,0.0,-1.3,,False,False,True
337930,젝시믹스,4.83,0.76,886.0,2985.0,,,3.84,0.99,496,16.3,10.6,-34.4,-2.5,False,True,True,4.57,0.26,641,4.6,17.1,-23.5,-0.2,False,True,True,4.75,0.08,589,1.4,1.7,-3.1,-0.5,False,True,True
338220,뷰노,1.77,2.94,1061.0,7580.0,,,4.12,-2.35,1661,-22.6,-26.7,44.4,-1.0,True,False,False,3.21,-1.44,1600,-17.0,8.7,13.3,-4.7,True,True,False,1.64,0.13,500,0.9,0.4,-1.5,0.0,False,True,True
338840,와이바이오로직스,6.43,5.59,1504.0,9790.0,,,4.49,1.94,314,-22.5,216.9,-216.0,84.0,True,True,True,1.63,4.8,60,79.6,12.2,-116.2,13.8,False,True,True,5.47,0.96,70,19.3,-23.8,4.6,-4.2,False,False,False
339950,아이비김영,3.22,1.57,1202.0,2675.0,,,2.66,0.56,629,2.7,-2.9,-1.3,-5.4,False,False,True,3.5,-0.28,1141,-1.7,-3.4,6.0,-3.5,False,False,False,3.1,0.12,516,2.0,0.0,-1.9,0.0,False,False,True
340360,다보링크,1.59,2.2,340.0,653.0,,,0.49,1.1,470,7.0,0.0,1.2,,True,False,False,0.49,1.1,381,4.0,0.0,10.4,,True,False,False,0.4,1.19,49,4.4,0.0,6.7,,True,False,False
340440,세림B&G,5.89,0.74,267.0,941.0,,,2.01,3.88,150,5.7,0.3,-3.6,0.1,True,True,True,1.81,4.08,95,15.1,0.1,-15.6,0.1,True,True,True,6.65,-0.76,1687,-2.9,0.0,2.9,,False,False,False
340450,지씨지놈,3.07,1.34,1052.0,4450.0,,,3.46,-0.39,1199,-17.3,-125.3,129.8,-130.8,False,False,False,4.89,-1.82,1659,-28.6,-8.2,33.4,-3.3,True,False,False,2.97,0.1,553,2.6,0.0,-3.1,,False,False,True
340570,티앤엘,14.24,2.1,4283.0,52700.0,,,13.16,1.08,475,53.6,128.6,-165.4,26.0,False,True,True,11.99,2.25,220,116.0,3.0,-111.1,-52.4,False,True,True,13.19,1.05,58,49.4,-31.9,-16.7,-45.9,True,False,True
340810,시선AI,1.03,2.0,307.0,2250.0,,,1.68,-0.65,1310,-4.4,-0.4,6.4,-0.3,False,False,False,1.26,-0.23,1107,-2.7,0.0,2.2,,False,False,False,0.6,0.43,189,-0.4,0.0,0.4,,False,False,False
340930,성원에너텍,1.82,1.1,555.0,806.0,,,2.47,-0.65,1310,-24.0,-3.2,23.4,0.0,False,False,False,1.69,0.13,705,,,,,False,False,False,1.8,0.02,726,,,,,False,False,False
342870,오아,1.39,0.49,228.0,4180.0,,,1.04,0.35,707,-1.5,1.3,-1.5,0.9,False,True,True,0.76,0.63,502,-0.1,0.0,-1.4,0.7,False,False,True,1.2,0.19,416,0.2,0.0,-0.9,0.7,False,False,True
344860,이노진,6.06,0.99,153.0,1272.0,,,7.44,-1.38,1520,-3.4,0.0,-2.0,0.0,True,False,True,6.95,-0.89,1440,-2.0,0.0,-3.3,0.0,False,False,True,6.24,-0.18,1359,-0.2,-0.1,0.3,-0.1,False,False,False
347000,센코,1.66,1.1,648.0,1715.0,,,2.66,-1.0,1425,-11.9,-2.4,13.5,0.0,True,False,False,1.57,0.09,735,-5.1,1.9,3.0,0.0,False,True,False,0.82,0.84,82,0.8,0.0,-0.9,,False,False,True
347700,스피어,9.79,13.4,10254.0,19890.0,,,8.23,1.56,362,-501.9,-282.7,1351.3,-313.7,True,False,False,4.35,5.44,47,465.0,78.2,-450.3,147.0,False,True,True,10.16,-0.37,1534,88.1,19.9,-106.7,-8.8,False,True,True
347740,피엔케이피부임상연구센타,1.79,0.62,516.0,1718.0,,,1.41,0.38,696,1.0,-26.3,24.2,-0.8,False,False,False,1.44,0.35,593,1.3,0.1,-1.8,0.3,False,True,True,1.89,-0.1,1225,-0.6,0.1,0.4,0.1,False,True,False
347770,핌스,3.85,0.5,232.0,1017.0,,,4.69,-0.84,1374,-4.5,-0.2,2.0,,False,False,False,5.46,-1.61,1624,-6.8,0.0,5.4,,True,False,False,3.66,0.19,416,0.0,0.0,-1.3,,False,False,True
347850,디앤디파마텍,5.3,42.17,35295.0,77000.0,,,7.81,-2.51,1681,-615.3,2136.2,-1470.9,405.8,False,True,True,5.84,-0.54,1300,-525.0,2455.0,-1904.0,488.5,False,True,True,7.17,-1.87,1792,-756.4,378.9,415.0,-18.3,False,True,False
347860,알체라,5.15,2.37,577.0,1368.0,,,3.0,2.15,281,20.8,0.1,2.2,0.1,True,True,False,6.21,-1.06,1494,-7.4,0.3,26.7,0.1,True,True,False,5.16,-0.01,998,-0.4,0.0,0.2,,False,False,False
347890,엠엑스온,1.1,0.87,670.0,3950.0,,,1.26,-0.16,1089,-2.3,-6.2,8.2,0.1,False,False,False,1.15,-0.05,977,-1.6,2.0,-0.4,0.2,False,True,True,0.96,0.14,481,1.1,0.1,-1.1,0.1,False,True,True
348030,모비릭스,0.73,0.56,274.0,2850.0,,,0.81,-0.08,1043,0.8,10.9,11.3,-0.9,False,True,False,1.82,-1.09,1506,-2.6,11.8,-14.8,,True,True,True,0.83,-0.1,1225,0.0,4.4,-4.3,,False,True,True
348080,큐라티스,3.99,0.57,357.0,309.0,,,4.99,-1.0,1425,-2.5,-0.3,2.9,-0.1,True,False,False,2.88,1.11,380,6.0,-0.2,-5.8,,True,False,True,3.48,0.51,160,,,,,False,False,False
348150,고바이오랩,2.7,1.93,619.0,3190.0,,,3.22,-0.52,1263,-12.4,-1.1,12.7,0.1,False,False,False,3.01,-0.31,1157,-1.7,0.1,1.5,0.1,False,True,False,2.68,0.02,726,0.3,0.0,-0.2,,False,False,True
348210,넥스틴,15.87,2.58,3976.0,37950.0,,,10.09,5.78,74,609.3,-1012.1,404.8,-295.2,False,False,False,13.74,2.13,236,249.3,-312.0,63.2,-66.9,False,False,False,16.4,-0.53,1621,3.1,-44.1,39.4,-34.0,False,False,False
348340,뉴로메카,6.0,26.56,3803.0,30650.0,,,3.23,2.77,218,28.1,50.8,196.0,-21.5,True,True,False,4.8,1.2,362,12.2,158.3,-175.8,-4.1,True,True,True,5.45,0.55,145,30.8,28.4,-58.9,,False,True,True
348350,위드텍,2.86,0.69,889.0,8910.0,,,1.19,1.67,345,18.3,0.6,-18.2,0.8,True,True,True,3.04,-0.18,1070,-0.7,0.3,1.6,0.4,False,True,False,2.84,0.02,726,-0.3,0.4,0.0,0.4,False,True,False
348370,엔켐,3.09,1.0,4700.0,21450.0,,,4.28,-1.19,1474,-732.9,-96.6,817.2,2.7,False,False,False,3.68,-0.59,1319,-144.6,36.0,106.9,11.2,False,True,False,3.43,-0.34,1515,-11.2,-2.5,13.8,-0.6,False,False,False
351320,넥사다이내믹스,2.16,1.39,294.0,991.0,,,2.7,-0.54,1269,-2.6,-7.0,6.6,,False,False,False,3.06,-0.9,1448,-4.2,0.0,4.2,,False,False,False,2.41,-0.25,1436,-0.9,0.0,0.9,,False,False,False
351330,이삭엔지니어링,4.57,0.85,291.0,3515.0,,,5.64,-1.07,1447,-8.2,-2.0,9.1,,True,False,False,4.11,0.46,555,1.6,-1.3,-0.3,,False,False,True,4.32,0.25,327,0.8,0.0,-0.8,,False,False,True
351870,차이커뮤니케이션,1.32,0.37,200.0,1796.0,,,0.97,0.35,707,0.4,-0.3,-1.3,-0.3,False,False,True,1.02,0.3,614,0.5,0.0,-1.4,,False,False,True,1.3,0.02,726,-0.1,0.0,0.1,,False,False,False
352090,스톰테크,1.65,1.01,945.0,3515.0,,,1.17,0.48,662,2.2,-2.7,-4.7,-0.4,False,False,True,1.71,-0.06,987,-2.8,-1.0,1.8,,False,False,False,1.49,0.16,459,1.6,0.0,-1.7,,False,False,True
352480,씨앤씨인터내셔널,0.25,0.76,2701.0,19820.0,,,2.67,-2.42,1670,-54.7,-6.6,63.2,-10.5,False,False,False,2.26,-2.01,1683,-38.6,29.5,9.1,-1.3,True,True,False,0.45,-0.2,1387,-2.7,3.7,-1.3,0.1,False,True,True
352700,씨앤투스,1.44,0.23,362.0,1379.0,,,1.64,-0.2,1111,1.2,0.2,-1.9,-0.7,False,True,True,1.75,-0.31,1157,-0.9,0.4,-0.0,-0.2,False,True,False,1.33,0.11,534,0.2,-0.2,-0.1,0.0,False,False,True
352770,셀레스트라,2.82,0.0,136.0,5250.0,,,2.84,-0.02,1001,,,,,False,False,False,2.82,0.0,838,,,,,False,False,False,2.82,0.0,779,,,,,False,False,False
352910,오비고,0.7,1.37,463.0,3665.0,,,0.76,-0.06,1026,-1.2,0.2,1.2,,False,True,False,1.08,-0.38,1206,-2.6,0.9,2.4,,False,True,False,0.73,-0.03,1063,-0.1,0.7,-0.6,,False,True,True
352940,인바이오,1.12,0.52,218.0,2010.0,,,1.53,-0.41,1212,-0.4,-0.3,0.8,,False,False,False,1.21,-0.09,1014,-0.3,0.0,0.4,,False,False,False,1.22,-0.1,1225,-0.1,0.0,0.1,,False,False,False
353190,휴럼,1.5,0.51,218.0,2765.0,,,1.21,0.29,738,1.0,0.0,-6.5,,False,False,True,0.94,0.56,517,1.2,-0.5,-6.2,,False,False,True,1.45,0.05,652,0.1,-0.1,-1.4,,False,False,True
353590,오토앤,2.41,1.08,201.0,1564.0,,,2.25,0.16,799,1.4,0.5,-1.7,0.0,False,True,True,2.54,-0.13,1035,-0.8,-0.1,0.8,,False,False,False,2.43,-0.02,1037,0.0,0.0,0.0,,False,False,False
353810,이지바이오,6.28,1.91,2051.0,6200.0,,,6.85,-0.57,1279,-12.4,60.8,-63.5,53.2,False,True,True,8.37,-2.09,1692,-47.6,29.1,11.8,36.7,True,True,False,6.28,0.0,779,1.1,-0.3,-2.1,1.6,False,False,True
354200,엔젠바이오,0.0,0.55,136.0,1525.0,,,1.62,-1.62,1565,-0.9,0.3,4.1,,True,True,False,1.49,-1.49,1609,-1.0,0.3,-0.9,,True,True,True,1.27,-1.27,1768,-0.3,0.0,0.3,,True,False,False
354320,알멕,14.3,1.19,1783.0,27900.0,,,1.09,13.21,15,400.2,381.1,-717.5,-40.2,False,True,True,1.81,12.49,9,413.2,-241.5,-157.7,-107.1,False,False,True,15.35,-1.05,1742,-25.7,3.2,22.8,-0.1,True,True,False
355150,코스텍시스,20.48,7.22,1708.0,21900.0,,,5.0,15.48,10,492.2,-110.4,-285.2,-80.0,False,False,True,8.2,12.28,10,407.8,-83.9,-267.7,-70.4,False,False,True,21.2,-0.72,1671,-23.6,6.8,12.8,0.0,False,True,False
355390,크라우드웍스,1.66,1.3,260.0,1640.0,,,5.68,-4.02,1754,-22.0,-0.9,29.9,-0.3,True,False,False,1.05,0.61,511,-4.1,-0.2,11.0,,False,False,False,1.67,-0.01,998,-0.2,0.0,0.2,,False,False,False
355690,에이텀,3.45,9.47,370.0,3930.0,,,2.14,1.31,414,-1.7,-6.7,7.8,-2.4,True,False,False,1.97,1.48,316,0.7,-3.9,2.7,,True,False,False,4.16,-0.71,1670,-2.0,0.0,1.3,,False,False,False
356680,엑스게이트,2.91,6.43,3106.0,10880.0,,,1.5,1.41,394,49.3,9.8,6.5,3.8,True,True,False,1.46,1.45,323,16.4,10.5,-20.2,2.0,True,True,True,0.82,2.09,18,59.8,4.6,-65.0,0.8,False,True,True
356860,티엘비,16.45,6.04,7306.0,74300.0,,,15.43,1.02,488,97.8,583.0,-695.0,182.8,False,True,True,15.97,0.48,546,98.1,64.8,-136.6,27.7,False,True,True,16.94,-0.49,1603,-17.4,-21.3,43.3,-7.1,False,False,False
356890,싸이버원,5.29,0.64,256.0,2145.0,,,6.18,-0.89,1396,-11.5,-0.2,10.8,,False,False,False,2.26,3.03,155,0.8,0.0,-1.7,,True,False,True,3.16,2.13,17,0.7,0.0,-0.7,,True,False,True
357230,에이치피오,0.99,0.58,875.0,2120.0,,,0.72,0.27,746,-1.0,-0.2,-3.8,0.0,False,False,True,0.97,0.02,792,0.6,-0.8,-3.0,-0.3,False,False,True,1.05,-0.06,1148,-0.3,0.0,0.4,,False,False,False
357550,석경에이티,1.27,4.56,2016.0,36950.0,,,1.1,0.17,794,-16.4,1.2,-18.8,0.0,False,True,True,1.08,0.19,674,1.8,2.0,-13.7,0.0,False,True,True,1.14,0.13,500,1.7,2.2,-4.8,0.0,False,True,True
357580,아모센스,9.27,1.53,691.0,5860.0,,,1.86,7.41,43,65.7,39.4,-108.3,-67.1,False,True,True,2.75,6.52,36,128.9,-130.1,6.0,-50.6,False,False,False,11.03,-1.76,1786,-11.6,-1.1,13.5,0.0,True,False,False
357780,솔브레인,29.88,2.24,23997.0,308500.0,,,25.64,4.24,128,1217.6,-1840.5,645.7,-283.2,False,False,False,22.3,7.58,23,2027.8,-2478.3,420.5,-246.7,False,False,False,27.02,2.86,10,782.0,-895.1,105.7,37.7,False,False,False
357880,SKAI,2.59,9.03,1281.0,2420.0,,,1.82,0.77,551,-28.4,-3.3,147.3,9.2,False,False,False,0.65,1.94,255,25.4,-0.8,-17.0,10.7,True,False,True,1.54,1.05,58,12.3,4.1,-18.2,4.1,True,True,True
358570,지아이이노베이션,6.69,4.31,5071.0,7860.0,,,5.52,1.17,450,-37.5,80.6,57.9,-83.8,True,True,False,7.56,-0.87,1429,-217.7,4.9,248.6,-69.6,False,True,False,6.26,0.43,189,43.4,-76.9,31.9,-18.1,False,False,False
359090,씨엔알리서치,0.86,0.44,220.0,1911.0,,,1.12,-0.26,1144,1.1,0.0,-1.4,,False,False,True,1.19,-0.33,1168,0.3,0.0,-0.6,,False,False,True,0.81,0.05,652,-0.1,0.0,0.1,,False,False,False
360070,탑머티리얼,0.0,0.66,740.0,9030.0,,,0.0,0.0,910,-8.7,0.5,8.3,-0.1,False,True,False,0.0,0.0,838,-3.3,0.3,2.7,,False,True,False,0.0,0.0,779,1.3,-0.3,-1.2,,False,False,True
360350,코셈,7.13,1.97,378.0,6960.0,,,5.47,1.66,348,12.7,19.7,4.8,-3.9,True,True,False,9.55,-2.42,1718,-18.9,1.2,15.1,,True,True,False,7.19,-0.06,1148,-1.7,0.0,1.7,,False,False,False
361390,제노코,21.34,2.38,1363.0,14000.0,,,19.48,1.86,322,97.5,26.1,1.8,-6.1,False,True,False,21.55,-0.21,1094,-10.9,-5.3,8.9,-2.3,False,False,False,22.33,-0.99,1734,-18.2,2.9,2.6,0.2,False,True,False
361570,알비더블유,3.85,0.69,411.0,1430.0,,,3.07,0.78,549,2.9,-0.2,-6.0,,False,False,True,3.87,-0.02,941,-0.8,0.6,-0.9,,False,True,True,3.32,0.53,153,2.2,-0.3,-2.0,,False,False,True
361670,삼영에스앤씨,1.43,1.01,194.0,3430.0,,,1.1,0.33,718,0.3,-0.2,-3.9,,False,False,True,1.63,-0.2,1085,-0.5,0.0,-3.5,,False,False,True,1.61,-0.18,1359,-0.3,0.0,-1.7,,False,False,True
362320,청담글로벌,0.0,1.08,976.0,4615.0,,,0.0,0.0,910,-11.1,-1.2,-24.4,0.1,False,False,True,0.0,0.0,838,-14.3,-0.9,-20.0,0.4,False,False,True,0.0,0.0,779,-6.1,0.0,-4.9,0.0,False,False,True
