코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
466690,키움히어로제1호스팩,0.31005859375,0.0,102.0,2010.0,,,0.77001953125,-0.46,1301,-0.4,15.4,-15.7,11.0,0.6,0.0,-0.02,False,False,True,True,0.280029296875,0.03,749,0.0,5.0,-5.7,4.0,-1.47,0.0,-0.01,False,False,True,True,0.320068359375,-0.01,1022,-0.0,2.2,-2.2,1.8,0.5,0.0,-0.01,False,False,True,True,0.320068359375,-0.01,1268,0.0,-0.0,-0.0,-0.0,0.25,0.0,-0.01,False,False,False,False
467930,IBKS제23호스팩,0.1199951171875,0.0,89.0,2105.0,,,0.01000213623046875,0.11,887,0.1,0.9,-3.1,3.9,-6.86,0.0,0.03,False,False,True,True,0.04998779296875,0.07,706,0.1,-0.7,-0.9,-0.0,-6.03,0.0,0.01,False,False,False,True,0.0200042724609375,0.1,715,0.1,-1.2,0.8,-1.0,0.0,0.0,0.02,False,False,False,False,0.22998046875,-0.11,1518,-0.0,0.1,-0.1,,0.0,0.0,-0.08,False,False,True,True
468530,프로티나,5.828125,8.87,2538.0,23000.0,,,1.51953125,4.31,134,297.4,-593.9,256.5,-198.5,-75.58,0.88,-1.53,False,True,False,False,3.439453125,2.39,198,134.2,-76.7,-66.7,-33.2,-62.17,0.88,-0.71,False,False,False,True,6.359375,-0.53,1509,-11.4,16.4,-4.7,0.1,-32.75,0.0,-0.29,False,False,True,True,5.609375,0.22,389,-8.3,-0.7,7.8,-0.4,-7.82,0.0,0.51,False,False,False,False
468760,유진스팩10호,0.04998779296875,0.0,88.0,2080.0,,,0.0,0.05,931,0.1,2.2,-3.2,2.4,-1.42,0.0,-0.01,False,False,True,True,0.0,0.05,726,0.0,3.3,-4.0,2.2,-0.48,0.0,0.01,False,False,True,True,0.029998779296875,0.02,814,0.0,0.5,-0.8,0.5,-0.24,0.0,0.0,False,False,True,True,0.04998779296875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
469480,IBKS제24호스팩,0.830078125,0.0,90.0,2130.0,,,0.0,0.83,571,0.8,3.1,-4.0,3.0,-4.48,0.0,-0.02,False,False,True,True,0.0,0.83,431,0.8,2.8,-3.6,-0.2,-2.29,0.0,-0.16,False,False,True,True,0.5400390625,0.29,544,0.2,0.7,-0.4,-0.0,-7.39,0.0,0.03,False,False,True,True,0.830078125,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
469610,이노테크,1.099609375,1.88,1172.0,13110.0,,,0.280029296875,0.82,574,-0.8,-73.4,73.9,-15.4,-45.49,0.74,0.2,False,False,False,False,3.44921875,-2.35,1678,-63.8,25.9,32.2,24.2,-33.49,0.74,0.27,False,False,True,False,0.81982421875,0.28,549,-4.9,-4.3,8.8,-4.3,-13.69,0.0,0.46,False,False,False,False,0.81005859375,0.29,297,3.2,0.4,-3.5,-0.0,-5.0,0.0,0.03,False,False,True,True
469750,아이비젼웍스,2.609375,0.6,215.0,625.0,,,2.1796875,0.43,731,-3.0,5.5,-8.3,-0.1,-54.08,0.0,0.04,False,False,True,True,3.80078125,-1.19,1469,-6.3,5.7,-4.4,-0.0,-50.16,0.0,-0.28,False,False,True,True,2.19921875,0.41,463,1.7,1.9,-4.7,-0.0,-42.97,0.0,-0.27,False,False,True,True,2.48046875,0.13,560,0.5,-0.0,-0.5,,-8.76,0.0,-0.12,False,False,False,True
469880,하나30호스팩,0.56005859375,0.0,154.0,2110.0,,,0.2900390625,0.27,807,0.0,-7.4,5.8,3.4,1.69,0.0,0.25,False,False,False,False,0.35009765625,0.21,633,-0.0,-9.2,6.5,-1.1,1.44,0.0,0.26,False,False,False,False,0.31005859375,0.25,572,0.0,-11.2,8.6,-1.5,0.48,0.0,0.26,False,False,False,False,0.320068359375,0.24,356,0.0,-1.1,1.2,-0.2,0.24,0.0,0.24,False,False,False,False
469900,하나31호스팩,0.409912109375,0.0,116.0,2075.0,,,0.389892578125,0.02,964,0.0,2.8,-3.1,4.2,0.73,0.0,0.07,False,False,True,True,0.39990234375,0.01,775,0.0,-0.1,0.1,0.5,0.73,0.0,0.07,False,False,False,False,0.39990234375,0.01,841,0.0,-0.1,0.0,0.1,0.0,0.0,-0.0,False,False,False,False,0.409912109375,0.0,1018,0.0,-0.4,0.3,-0.1,0.24,0.0,0.0,False,False,False,False
471050,대신밸런스제17호스팩,0.1600341796875,0.0,127.0,2100.0,,,0.1199951171875,0.04,942,0.0,5.7,-6.2,8.8,-4.33,0.0,-0.07,False,False,True,True,0.09002685546875,0.07,706,0.1,4.8,-5.4,6.7,0.24,0.0,-0.07,False,False,True,True,0.09002685546875,0.07,744,0.1,1.2,-1.8,1.7,0.72,0.0,-0.06,False,False,True,True,0.1600341796875,0.0,1018,-0.0,-0.1,-0.0,0.5,0.48,0.0,-0.08,False,False,False,False
471820,셀로맥스사이언스,0.56982421875,1.05,499.0,4415.0,,,0.7900390625,-0.22,1185,-0.4,8.6,-9.4,0.1,-28.44,-2.4,-0.16,True,False,True,True,1.7001953125,-1.13,1451,-6.6,10.1,-4.5,0.1,-13.77,0.0,0.07,False,False,True,True,0.47998046875,0.09,721,0.4,-0.2,-1.4,-0.2,-5.05,0.0,0.0,False,False,False,True,0.5400390625,0.03,888,0.2,0.0,-0.3,,0.57,0.0,-0.01,False,False,False,True
472220,신영스팩10호,0.0,0.0,98.0,2090.0,,,0.0,0.0,981,0.0,0.7,-1.4,0.7,-5.0,0.0,-0.18,False,False,True,True,0.0,0.0,796,0.0,1.3,-1.4,-0.1,-2.79,0.0,-0.18,False,False,True,True,0.0,0.0,867,0.0,1.2,-1.4,0.8,-0.24,0.0,-0.18,False,False,True,True,0.0,0.0,1018,0.0,0.9,-1.1,0.6,-0.48,0.0,-0.18,False,False,True,True
472230,에스케이증권제11호스팩,0.43994140625,0.0,86.0,2075.0,,,0.429931640625,0.01,974,0.0,-1.1,1.0,0.1,0.97,0.0,0.03,False,False,False,False,0.429931640625,0.01,775,0.0,-0.9,0.6,-0.1,0.97,0.0,0.0,False,False,False,False,0.4599609375,-0.02,1044,0.0,-1.2,0.9,-0.0,-0.24,0.0,-0.02,False,False,False,False,0.43994140625,0.0,1018,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,False,False,False,False
472850,폰드그룹,0.68017578125,0.93,2185.0,3795.0,,,0.1199951171875,0.56,676,1.2,-0.2,-0.4,3.4,-23.87,78.0,0.57,True,False,False,True,0.8701171875,-0.19,1023,-3.5,0.5,7.1,2.8,-31.25,0.0,-0.13,False,False,True,False,0.449951171875,0.23,594,5.0,14.1,-13.8,3.6,-17.23,0.0,0.01,False,False,True,True,0.89990234375,-0.22,1657,1.4,-0.1,-0.4,,-5.48,0.0,-0.27,False,False,False,True
473000,에스케이증권제12호스팩,0.3798828125,0.0,68.0,2050.0,,,0.360107421875,0.02,964,0.0,3.1,-3.1,1.0,0.24,0.0,0.0,False,False,True,True,0.360107421875,0.02,761,0.0,1.8,-1.9,0.4,-0.24,0.0,0.01,False,False,True,True,0.360107421875,0.02,814,0.0,2.1,-2.1,0.6,0.0,0.0,0.01,False,False,True,True,0.3798828125,0.0,1018,-0.0,0.0,-0.0,0.0,-0.24,0.0,0.0,False,False,False,False
473050,유안타제15호스팩,0.1099853515625,0.0,146.0,2085.0,,,0.05999755859375,0.05,931,0.1,-4.7,4.6,-0.2,1.71,0.0,-0.01,False,False,False,False,0.0999755859375,0.01,775,0.0,-2.3,1.8,-0.1,1.21,0.0,-0.0,False,False,False,False,0.1099853515625,0.0,867,-0.0,-1.4,0.9,-1.1,0.24,0.0,0.0,False,False,False,False,0.1099853515625,0.0,1018,0.0,-0.2,0.1,-0.2,0.24,0.0,-0.0,False,False,False,False
473950,에스케이증권제13호스팩,0.3798828125,0.0,90.0,2030.0,,,0.320068359375,0.06,918,0.1,3.4,-3.8,1.2,0.25,0.0,0.0,False,False,True,True,0.35009765625,0.03,749,0.0,3.0,-3.0,1.5,0.0,0.0,0.0,False,False,True,True,0.3798828125,0.0,867,0.0,2.5,-2.5,1.1,-0.49,0.0,-0.01,False,False,True,True,0.389892578125,-0.01,1268,-0.0,-0.0,-0.0,-0.0,-0.25,0.0,-0.01,False,False,False,False
473980,노머스,3.150390625,1.17,1220.0,11030.0,,,1.900390625,1.25,467,14.9,14.9,-42.1,89.3,-50.87,0.53,0.31,False,False,True,True,2.69921875,0.45,534,4.5,31.1,-50.9,20.3,-41.67,0.02,-0.38,False,False,True,True,3.2109375,-0.06,1110,6.1,4.0,-23.8,-10.6,-19.37,0.0,-0.74,False,False,True,True,4.12890625,-0.98,1795,-10.8,16.6,-5.4,,1.47,0.0,-0.13,False,False,True,True
474170,루미르,4.48828125,1.87,1147.0,6440.0,,,0.9599609375,3.53,186,40.0,-14.6,71.0,-32.2,-51.21,0.0,-0.07,False,False,False,False,5.23046875,-0.74,1325,-23.2,-5.4,47.6,-7.0,-56.43,0.0,-0.3,False,False,False,False,3.30078125,1.19,181,18.2,-3.4,-14.0,,-35.79,0.0,-0.05,False,False,False,True,4.359375,0.13,560,0.9,-0.0,-0.5,,-7.34,0.0,0.05,False,False,False,True
474490,유안타제16호스팩,0.280029296875,0.0,113.0,2052.0,,,0.27001953125,0.01,974,0.0,-5.0,4.8,-2.1,1.08,0.0,-0.01,False,False,False,False,0.27001953125,0.01,775,0.0,-3.7,3.7,-1.4,0.59,0.0,0.01,False,False,False,False,0.280029296875,0.0,867,0.0,-1.3,1.2,-0.5,-0.39,0.0,0.0,False,False,False,False,0.280029296875,0.0,1018,-0.0,-0.1,0.1,-0.1,0.1,0.0,0.0,False,False,False,False
474610,RF시스템즈,8.34375,1.6,862.0,5980.0,,,8.8515625,-0.51,1322,-45.2,-109.9,149.6,3.4,0.84,7.35,0.76,True,False,False,False,4.859375,3.48,129,42.0,-7.2,-26.0,5.6,-59.73,0.75,0.21,False,False,False,True,9.5625,-1.22,1682,-32.7,7.5,26.7,2.8,-26.63,0.75,0.38,False,False,True,False,7.44140625,0.9,49,4.1,0.1,-3.8,0.1,-9.39,0.0,0.44,False,False,True,True
474650,링크솔루션,7.44140625,3.52,1375.0,23900.0,,,2.44921875,4.99,98,67.9,-65.8,45.1,-21.8,-66.94,2.28,1.41,True,True,False,False,4.23828125,3.2,144,47.5,5.4,-53.5,-10.2,-61.45,0.19,-0.13,False,False,True,True,4.80078125,2.64,50,38.5,1.6,-39.8,4.1,-40.55,0.03,0.36,False,False,True,True,6.44140625,1.0,40,3.1,-1.6,-1.6,-0.6,-9.64,0.0,0.77,False,False,False,True
474660,신한제12호스팩,1.0,0.0,113.0,2055.0,,,0.919921875,0.08,903,0.1,-2.5,2.5,3.7,-2.14,0.0,-0.03,False,False,False,False,0.93994140625,0.06,716,0.1,-2.3,2.1,3.0,0.0,0.0,-0.03,False,False,False,False,0.9501953125,0.05,772,0.1,1.9,-2.1,1.7,0.0,0.0,-0.03,False,False,True,True,0.9599609375,0.04,853,0.0,-0.5,0.3,0.2,-0.48,0.0,-0.03,False,False,False,False
474930,신한제13호스팩,24.3125,0.0,76.0,2095.0,,,24.46875,-0.16,1162,-0.1,3.1,-3.2,3.2,-2.65,0.0,-0.01,False,False,True,True,24.328125,-0.02,893,-0.0,3.2,-3.2,3.0,-1.87,0.0,-0.0,False,False,True,True,24.3125,0.0,867,0.0,2.3,-2.4,2.3,0.48,0.0,-0.01,False,False,True,True,24.328125,-0.02,1321,-0.0,-0.4,0.4,0.0,0.24,0.0,0.01,False,False,False,False
475040,스트라드비젼,0.1500244140625,6.81,1986.0,3730.0,,,,,,-93.6,-256.0,468.5,-126.8,,,,False,False,False,False,,,,-93.6,-256.0,468.5,-126.8,,,,False,False,False,False,,,,-93.6,-256.0,468.5,-126.8,,,,False,False,False,False,0.09002685546875,0.06,774,-6.8,-2.6,5.3,-0.2,-17.2,0.0,0.34,False,False,False,False
475230,엔알비,11.0390625,0.83,735.0,6740.0,,,4.66015625,6.38,64,108.3,-41.4,30.6,-19.8,-60.33,4.52,-0.25,True,False,False,False,6.5703125,4.47,81,55.3,-52.0,-8.5,-17.9,-65.96,0.67,-0.03,False,False,False,True,9.671875,1.37,146,8.8,-32.7,23.1,0.0,-37.3,0.0,-0.03,False,False,False,False,10.4921875,0.55,136,1.5,-6.2,4.5,-0.1,-7.03,0.0,0.33,False,False,False,False
475240,하나32호스팩,1.8603515625,0.0,67.0,2090.0,,,1.8603515625,0.0,981,0.0,2.1,-2.1,1.5,-0.95,0.0,0.03,False,False,True,True,1.8603515625,0.0,796,0.0,2.4,-2.4,1.2,-0.48,0.0,0.01,False,False,True,True,1.8701171875,-0.01,1022,-0.0,2.4,-2.4,1.1,0.24,0.0,0.02,False,False,True,True,1.8603515625,0.0,1018,-0.0,-0.1,0.1,0.0,0.0,0.0,0.0,False,False,False,False
475250,하나33호스팩,0.52978515625,0.0,77.0,2070.0,,,0.5,0.03,952,0.0,1.5,-1.6,2.2,-0.96,0.0,0.01,False,False,True,True,0.52978515625,0.0,796,0.0,1.4,-1.4,1.5,-1.19,0.0,0.0,False,False,True,True,0.52978515625,0.0,867,-0.0,0.5,-0.5,0.3,0.0,0.0,0.0,False,False,True,True,0.52978515625,0.0,1018,0.0,0.1,-0.1,0.1,0.73,0.0,0.0,False,False,True,True
475400,씨메스로보틱스,2.759765625,3.13,1861.0,15760.0,,,2.140625,0.62,652,57.4,105.9,-117.6,-3.6,-51.66,0.9,-0.69,False,False,True,True,2.9296875,-0.17,1008,-24.7,-87.3,113.5,-8.8,-48.16,0.43,0.2,False,False,False,False,2.0390625,0.72,319,16.8,-19.1,2.2,-0.2,-40.19,0.43,-0.08,False,False,False,False,2.330078125,0.43,188,5.8,-2.9,-2.2,0.2,-6.41,0.0,0.13,False,False,False,True
475430,키스트론,4.21875,0.41,777.0,4355.0,,,1.9697265625,2.25,298,3.0,-1.6,-45.3,-1.2,-3.22,0.0,0.69,False,False,False,True,2.189453125,2.03,243,-0.8,-0.6,1.5,-0.2,-2.13,0.0,0.9,False,False,False,False,2.330078125,1.89,92,4.4,-0.0,-3.9,-0.0,-2.02,0.0,0.61,False,False,False,True,3.349609375,0.87,53,2.1,-0.0,-2.2,,-9.37,0.0,0.52,False,False,False,True
475460,미트박스,3.9296875,0.87,327.0,5800.0,,,4.2890625,-0.36,1250,1.8,-0.0,-16.8,,-31.68,0.6,-0.62,False,False,False,True,5.9609375,-2.03,1639,-6.5,-0.0,0.6,,-26.68,0.6,-0.38,False,False,False,False,4.51953125,-0.59,1536,-1.9,-0.0,-0.3,,-9.8,0.0,-0.07,False,False,False,True,3.869140625,0.06,774,0.1,-0.0,-1.3,,-1.53,0.0,0.03,False,False,False,True
475580,에이럭스,2.19921875,2.08,962.0,7060.0,,,3.19921875,-1.0,1461,-11.4,-16.4,69.3,4.0,-33.4,0.0,0.23,False,False,False,False,5.66015625,-3.46,1752,-47.8,-9.7,63.9,-3.9,-44.23,0.0,0.18,False,False,False,False,3.259765625,-1.06,1658,-13.7,0.1,14.6,0.2,-15.35,0.0,0.19,False,False,True,False,2.0703125,0.13,560,0.4,0.0,-0.4,,-3.42,0.0,0.08,False,False,False,True
475660,에스켐,2.26953125,0.72,259.0,3265.0,,,2.69921875,-0.43,1282,-2.8,-13.4,9.3,-4.0,-39.2,0.0,-0.06,False,False,False,False,2.349609375,-0.08,943,-1.2,-8.4,4.0,-0.5,-41.59,0.0,0.22,False,False,False,False,2.4609375,-0.19,1267,-1.2,-4.0,2.4,,-16.17,0.0,0.1,False,False,False,False,2.330078125,-0.06,1443,-0.2,-0.0,0.2,,-13.62,0.0,0.01,False,False,False,False
475830,오름테라퓨틱,7.33984375,7.36,9861.0,45400.0,,,3.859375,3.48,191,635.2,427.6,-1028.1,-117.9,-62.1,2.29,-0.26,True,False,True,True,6.6484375,0.69,466,46.7,665.0,-683.7,-42.8,-47.39,2.29,0.36,True,False,True,True,9.140625,-1.8,1740,-82.4,97.7,-8.9,-14.6,-33.14,0.96,-1.14,False,True,True,True,7.46875,-0.13,1563,-5.4,16.5,-10.7,-0.5,-10.63,0.0,-0.08,False,False,True,True
475960,토모큐브,2.830078125,11.42,4450.0,33250.0,,,3.33984375,-0.51,1322,41.4,-89.3,65.2,-14.6,-32.42,0.46,-0.77,False,False,False,False,3.66015625,-0.83,1366,-79.5,-21.4,105.6,12.6,-39.87,0.0,0.26,False,False,False,False,3.080078125,-0.25,1315,4.0,0.4,-3.8,1.4,-11.57,0.0,-0.32,False,False,True,True,2.75,0.08,699,4.9,-1.0,-3.7,0.7,-4.86,0.0,-0.02,False,False,False,True
476040,오가노이드사이언스,7.98828125,1.98,489.0,7430.0,,,3.4609375,4.53,123,16.7,-71.2,52.4,-13.8,-77.92,0.09,-0.11,False,False,False,False,3.779296875,4.21,96,28.8,-24.4,-5.9,-10.5,-67.12,0.0,-0.41,False,False,False,True,6.7109375,1.28,165,9.7,-0.2,-9.6,-0.1,-38.65,0.0,-0.27,False,False,False,True,7.71875,0.27,317,1.5,-0.0,-1.5,-0.0,-16.33,0.0,-0.03,False,False,False,True
476060,온코닉테라퓨틱스,2.849609375,6.74,4959.0,10920.0,,,2.0703125,0.78,586,135.3,118.3,-150.8,20.1,-46.07,2.06,-0.96,True,False,True,True,2.150390625,0.7,462,-75.7,67.5,39.1,20.0,-51.14,1.16,0.86,True,False,True,False,0.389892578125,2.46,55,93.7,2.7,-82.3,-2.2,-30.49,0.0,1.0,False,True,True,True,1.7900390625,1.06,34,26.8,-0.5,-26.2,-0.4,-6.67,0.0,0.53,False,False,False,True
476080,M83,3.080078125,0.63,286.0,3545.0,,,2.80078125,0.28,801,-4.1,-1.7,4.9,-0.0,-61.13,0.5,-0.64,False,False,False,False,3.150390625,-0.07,936,-10.3,-0.7,10.8,-0.0,-48.62,0.05,0.68,False,False,False,False,1.98046875,1.1,209,1.7,-0.8,-1.1,-0.0,-34.71,0.0,0.48,False,False,False,True,2.640625,0.44,180,0.5,0.4,-1.0,,-6.59,0.0,0.26,False,False,True,True
476830,알지노믹스,8.6171875,14.41,4271.0,30450.0,,,2.380859375,6.24,69,1633.1,-1754.6,3620.0,-751.7,-81.68,0.8,-0.85,False,False,False,False,5.48046875,3.14,145,767.7,-1698.7,1282.0,-663.5,-84.66,0.67,-0.24,False,False,False,False,11.6328125,-3.02,1798,-316.7,-263.1,586.7,-254.0,-67.01,0.67,0.21,False,False,False,False,7.33984375,1.28,16,38.5,-37.0,-1.8,-7.8,-13.25,0.0,0.39,False,False,False,True
477340,에이치엠씨제7호스팩,0.0,0.0,153.0,2035.0,,,0.0,0.0,981,0.0,-4.5,4.0,-4.8,0.64,0.0,-0.0,False,False,False,False,0.0,0.0,796,0.0,0.2,-0.2,-0.1,0.49,0.0,-0.0,False,False,True,True,0.0,0.0,867,0.0,-0.5,0.4,-0.6,0.0,0.0,-0.0,False,False,False,False,0.0,0.0,1018,-0.0,-0.1,0.0,-0.2,-0.25,0.0,0.0,False,False,False,False
477380,미래에셋비전스팩4호,0.449951171875,0.0,167.0,2065.0,,,0.3701171875,0.08,903,0.1,-0.7,-0.2,0.2,-1.2,0.0,0.0,False,False,False,True,0.3701171875,0.08,699,0.1,2.4,-2.9,1.4,0.24,0.0,-0.01,False,False,True,True,0.3798828125,0.07,744,0.1,1.8,-2.0,0.6,0.24,0.0,-0.02,False,False,True,True,0.3798828125,0.07,734,0.1,-0.6,0.4,0.0,-0.24,0.0,-0.02,False,False,False,False
477470,미래에셋비전스팩5호,0.22998046875,0.0,115.0,2090.0,,,0.199951171875,0.03,952,0.0,3.2,-3.2,4.2,-2.11,0.0,0.01,False,False,True,True,0.18994140625,0.04,733,0.0,3.7,-3.8,4.2,-0.48,0.0,0.0,False,False,True,True,0.2099609375,0.02,814,0.0,1.7,-1.7,0.8,1.46,0.0,0.0,False,False,True,True,0.22998046875,0.0,1018,-0.0,-0.2,0.2,0.2,-0.24,0.0,0.0,False,False,False,False
477760,DB금융스팩12호,0.1400146484375,0.0,119.0,2045.0,,,0.1300048828125,0.01,974,0.0,2.4,-1.9,4.3,-7.26,0.0,0.0,False,False,True,True,0.1300048828125,0.01,775,0.0,5.4,-4.9,4.3,-8.3,0.0,-0.0,False,False,True,True,0.1199951171875,0.02,814,0.0,2.5,-2.6,1.4,-0.24,0.0,0.02,False,False,True,True,0.1400146484375,0.0,1018,-0.0,-0.1,0.1,0.0,-0.24,0.0,0.0,False,False,False,False
477850,마키나락스,0.0,25.26,4368.0,24600.0,,,,,,-285.1,-839.4,1285.4,-47.6,,,,False,False,False,False,,,,-285.1,-839.4,1285.4,-47.6,,,,False,False,False,False,0.0,0.0,867,-50.3,-95.8,149.0,-8.2,30.16,1.21,1.17,True,True,False,False,0.0,0.0,1018,36.8,-2.5,-33.4,-0.2,0.41,0.0,-0.71,False,False,False,True
478110,이베스트스팩6호,0.0,0.0,102.0,2035.0,,,0.0,0.0,981,0.0,-1.2,0.7,-0.6,0.49,0.0,-0.02,False,False,False,False,0.0,0.0,796,0.0,1.5,-1.6,1.1,0.25,0.0,-0.0,False,False,True,True,0.0,0.0,867,0.0,2.8,-2.8,1.4,-0.49,0.0,-0.0,False,False,True,True,0.0,0.0,1018,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,False,False,False,False
478340,나라스페이스테크놀로지,6.30859375,2.65,1266.0,10940.0,,,1.9697265625,4.34,131,97.8,-207.7,298.5,-54.9,-65.1,0.32,-1.99,False,True,False,False,0.489990234375,5.82,42,86.9,-39.5,-48.0,-24.5,-71.69,0.32,0.65,False,False,False,True,2.009765625,4.3,17,73.5,-22.4,-51.5,-7.7,-49.82,0.32,-0.01,False,False,False,True,6.19921875,0.11,609,1.0,-0.0,-1.0,,-9.51,0.0,0.04,False,False,False,True
478390,KB제29호스팩,0.47998046875,0.0,127.0,2040.0,,,0.43994140625,0.04,942,0.1,0.5,-2.0,5.4,-1.45,0.0,0.0,False,False,True,True,0.469970703125,0.01,775,0.0,1.2,-1.1,2.9,-1.21,0.0,0.0,False,False,True,True,0.469970703125,0.01,841,0.0,-1.2,1.2,-0.4,-0.73,0.0,0.0,False,False,False,False,0.47998046875,0.0,1018,0.0,0.1,-0.1,0.1,0.25,0.0,-0.0,False,False,True,True
478440,미래에셋비전스팩6호,0.1600341796875,0.0,142.0,2050.0,,,0.2099609375,-0.05,1091,-0.0,-1.0,0.1,1.6,-0.24,0.0,-0.05,False,False,False,False,0.1800537109375,-0.02,893,-0.0,0.3,-0.2,0.5,0.0,0.0,-0.04,False,False,True,True,0.1700439453125,-0.01,1022,-0.0,-0.5,0.5,-0.2,0.0,0.0,-0.03,False,False,False,False,0.1600341796875,0.0,1018,-0.0,0.3,-0.3,0.3,0.49,0.0,-0.03,False,False,True,True
478560,블랙야크아이앤씨,0.83984375,1.66,638.0,2470.0,,,1.099609375,-0.26,1204,-1.7,-58.7,58.1,-6.4,-26.49,0.0,-0.09,False,False,False,False,0.919921875,-0.08,943,-2.8,-10.7,12.8,-1.7,-27.99,0.0,0.21,False,False,False,False,0.830078125,0.01,841,0.2,-1.8,1.0,-1.0,-13.03,0.0,-0.11,False,False,False,False,0.89013671875,-0.05,1423,-0.1,-1.7,1.8,-1.2,-6.62,0.0,-0.04,False,False,False,False
479880,한국제15호스팩,0.4599609375,0.0,141.0,2055.0,,,0.419921875,0.04,942,0.1,0.2,-0.9,0.6,-0.24,0.0,-0.15,False,False,True,True,0.449951171875,0.01,775,-0.0,0.7,-1.1,0.9,0.24,0.0,-0.14,False,False,True,True,0.4599609375,0.0,867,0.0,0.5,-0.8,0.7,0.0,0.0,-0.15,False,False,True,True,0.4599609375,0.0,1018,-0.0,0.3,-0.5,0.3,0.98,0.0,-0.15,False,False,True,True
479960,위너스일렉,2.05078125,1.07,455.0,6390.0,,,2.099609375,-0.05,1091,-1.4,0.8,-1.7,,-37.35,4.01,0.05,True,False,True,True,2.310546875,-0.26,1067,-3.5,0.0,1.1,,-36.86,4.01,0.12,True,False,False,False,2.08984375,-0.04,1081,-1.1,-0.0,1.0,,-17.34,0.0,0.13,False,False,False,False,1.990234375,0.06,774,-0.3,-0.0,0.4,,-1.54,0.0,0.14,False,False,False,False
481070,에이유브랜즈,1.4697265625,3.55,2459.0,17160.0,,,0.85009765625,0.62,652,11.9,-31.6,14.8,10.2,-14.84,1.2,-0.49,True,False,False,False,0.6201171875,0.85,424,27.6,-70.2,41.3,-13.5,1.66,0.49,-0.62,False,False,False,False,1.5400390625,-0.07,1121,1.9,-6.2,5.5,-0.9,27.11,0.0,-0.15,False,False,False,False,1.41015625,0.06,774,0.9,-2.2,1.4,-0.8,18.92,0.0,0.03,False,False,False,False
481890,엔에이치스팩31호,0.3701171875,0.0,132.0,2080.0,,,0.360107421875,0.01,974,0.0,-6.2,6.4,-1.8,-2.35,0.0,-0.01,False,False,False,False,0.340087890625,0.03,749,0.0,-1.4,1.5,-0.8,-1.19,0.0,0.0,False,False,False,False,0.3701171875,0.0,867,0.0,-0.8,0.7,-0.8,0.73,0.0,-0.0,False,False,False,False,0.3701171875,0.0,1018,0.0,0.3,-0.3,0.3,0.24,0.0,-0.0,False,False,True,True
482520,교보16호스팩,0.199951171875,0.0,124.0,2025.0,,,0.1800537109375,0.02,964,0.0,-7.0,7.1,-5.5,-3.34,0.0,-0.17,False,False,False,False,0.1800537109375,0.02,761,0.0,-7.0,7.1,-5.5,-3.34,0.0,-0.17,False,False,False,False,0.18994140625,0.01,841,-0.0,-4.0,3.8,-3.1,-0.25,0.0,-0.16,False,False,False,False,0.199951171875,0.0,1018,-0.0,-0.8,0.6,-0.3,0.25,0.0,-0.17,False,False,False,False
482630,삼양엔씨켐,4.96875,2.54,3032.0,13850.0,,,1.3603515625,3.61,177,98.5,-55.1,-14.4,20.3,-47.24,100.0,2.45,True,True,False,True,3.05078125,1.92,260,73.3,9.5,-72.7,45.1,-23.27,0.0,0.29,False,False,True,True,5.51953125,-0.55,1517,-45.2,61.7,-18.7,52.5,-20.4,0.0,0.67,False,False,True,True,4.7890625,0.18,453,-0.8,6.6,-6.1,2.2,0.22,0.0,0.18,False,False,True,True
482680,미래에셋비전스팩7호,0.0,0.0,169.0,2055.0,,,0.0,0.0,981,0.1,-2.0,2.0,-1.8,1.73,0.0,-0.06,False,False,False,False,0.0,0.0,796,0.1,-0.3,0.2,0.9,0.98,0.0,-0.03,False,False,False,False,0.0,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,0.0,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
