코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
105840,우진,10.296875,1.43,2848.0,14100.0,,,16.5625,-6.27,930,-201.5,-71.5,292.1,-42.0,0.0,-3.05,False,True,False,False,10.15625,0.14,371,21.4,28.4,-38.3,1.5,0.0,-0.94,False,False,True,True,10.703125,-0.41,787,0.3,30.3,-32.9,9.3,0.0,-0.95,False,False,True,True,9.15625,1.14,11,23.2,-3.9,-19.4,2.0,0.0,0.33,False,False,False,True
107590,미원홀딩스,0.35009765625,0.44,1274.0,54900.0,,,0.35009765625,0.0,560,0.0,-5.0,-6.5,-0.0,0.0,0.0,False,False,False,True,0.35009765625,0.0,423,-0.1,-1.7,-2.4,-0.0,0.0,0.01,False,False,False,True,0.35009765625,0.0,506,-0.0,-0.0,0.0,-0.0,0.0,0.0,False,False,False,False,0.35009765625,0.0,522,0.0,0.0,-0.0,,0.0,0.0,False,False,False,False
108320,LX세미콘,29.671875,0.55,6148.0,37800.0,,,28.265625,1.41,212,141.2,-112.8,-60.7,-78.0,0.0,-0.28,False,False,False,True,27.8125,1.86,94,187.8,-166.5,-36.7,-74.2,0.0,-0.24,False,False,False,True,28.296875,1.38,50,47.4,-123.1,72.4,-49.9,0.0,0.74,False,False,False,False,29.59375,0.08,316,2.8,-7.8,4.8,-1.5,0.0,0.04,False,False,False,False
108670,LX하우시스,15.0703125,0.38,2852.0,31800.0,,,10.8984375,4.17,61,132.4,18.6,-153.4,-1.4,0.0,0.23,False,False,True,True,11.71875,3.35,39,111.8,4.8,-115.1,0.6,0.0,0.11,False,False,True,True,14.640625,0.43,212,7.0,5.7,-12.8,2.4,0.0,0.21,False,False,True,True,14.9921875,0.08,316,1.1,-1.1,0.1,-0.6,0.0,0.04,False,False,False,False
108675,LX하우시스우,7.30078125,0.0,166.0,16060.0,,,9.53125,-2.23,870,-5.1,-0.2,4.9,,0.0,0.61,False,False,False,False,6.46875,0.83,202,-0.9,-0.1,1.7,,0.0,1.22,False,True,False,False,7.33984375,-0.04,589,-0.1,0.0,0.3,,0.0,0.13,False,False,False,False,7.2890625,0.01,489,-0.0,-0.0,0.0,,0.0,0.03,False,False,False,False
109070,주성코퍼레이션,2.0390625,2.76,798.0,1511.0,,,2.25,-0.21,644,-14.4,0.8,15.1,-0.0,0.0,0.53,False,False,True,False,1.6796875,0.36,288,-12.3,0.8,10.5,-0.0,0.0,0.84,False,False,True,False,1.150390625,0.89,104,4.9,0.9,-6.3,,0.0,0.37,False,False,True,True,0.60986328125,1.43,8,7.5,0.9,-8.5,,0.0,0.59,False,False,True,True
111110,호전실업,1.8701171875,0.31,602.0,6640.0,,,3.83984375,-1.97,859,-13.1,6.6,6.2,-0.2,-3.31,-0.18,True,False,True,False,2.359375,-0.49,657,-4.9,7.7,-1.5,-0.1,-3.31,0.16,True,False,True,True,1.8603515625,0.01,497,-0.0,-0.2,0.1,-0.1,0.0,0.02,False,False,False,False,1.759765625,0.11,268,0.4,0.0,-0.4,-0.0,0.0,0.05,False,False,False,True
111380,동인기연,1.3095703125,0.5,781.0,12750.0,,,0.68017578125,0.63,339,5.7,-1.8,-3.9,-0.1,0.0,0.23,False,False,False,True,1.3896484375,-0.08,492,-2.0,-0.2,1.9,-0.0,0.0,0.19,False,False,False,False,1.2001953125,0.11,399,-0.7,-0.0,0.6,-0.0,0.0,0.21,False,False,False,False,1.2802734375,0.03,422,-0.1,-0.0,0.1,-0.0,0.0,0.04,False,False,False,False
111770,영원무역,29.21875,0.88,37488.0,84600.0,,,30.234375,-1.02,789,-381.8,455.6,-67.5,49.8,0.0,-0.16,False,False,True,True,29.359375,-0.14,532,-14.4,71.4,-55.6,-25.5,0.0,-0.13,False,False,True,True,29.1875,0.03,464,4.1,39.7,-42.9,-11.6,0.0,-0.0,False,False,True,True,29.3125,-0.09,802,-21.9,34.5,-12.5,0.5,0.0,-0.04,False,False,True,True
112610,씨에스윈드,15.921875,1.49,17459.0,41400.0,,,14.3828125,1.54,200,809.1,1004.0,-1753.6,49.5,0.0,-1.44,False,True,True,True,16.1875,-0.27,584,156.1,-264.4,162.9,33.4,0.0,-0.38,False,False,False,False,19.125,-3.2,938,-671.0,165.2,543.6,40.5,0.0,0.07,False,False,True,False,16.40625,-0.48,924,-27.1,45.5,-22.1,-5.0,0.0,-0.3,False,False,True,True
114090,GKL,11.296875,1.44,6371.0,10300.0,,,15.9375,-4.64,916,-270.2,-119.8,347.0,-16.8,0.0,-1.03,False,True,False,False,12.5390625,-1.24,814,-2.0,-79.5,80.7,-6.2,0.0,-1.07,False,True,False,False,13.1015625,-1.8,918,-79.6,-0.5,63.8,1.1,0.0,-0.56,False,False,False,False,12.140625,-0.84,936,-13.6,10.9,2.8,-0.2,0.0,-0.63,False,False,True,False
117580,대성에너지,1.849609375,0.55,1917.0,6970.0,,,0.0,1.85,173,26.2,-0.3,-27.8,-0.1,0.0,-0.65,False,False,False,True,2.099609375,-0.25,580,-2.2,-2.1,-0.3,0.1,0.0,-0.37,False,False,False,True,1.830078125,0.02,478,-2.7,1.5,0.8,0.2,0.0,0.13,False,False,True,False,1.6396484375,0.21,170,0.5,0.3,-0.8,0.0,0.0,0.19,False,False,True,True
118000,메타케어,0.6201171875,0.17,262.0,1190.0,,,1.0400390625,-0.42,687,3.8,-1.1,9.7,-1.0,-87.16,-14.97,True,True,False,False,2.0390625,-1.42,837,-2.1,-0.4,2.8,,-87.16,-13.81,True,True,False,False,1.0,-0.38,776,-0.9,0.0,0.7,,28.4,0.01,True,False,False,False,0.91015625,-0.29,900,-1.1,0.0,1.0,,0.0,0.03,False,False,False,False
119650,KC코트렐,0.1099853515625,1.97,1008.0,918.0,,,0.1099853515625,0.0,560,,,,,0.0,0.0,False,False,False,False,0.1099853515625,0.0,423,,,,,0.0,0.0,False,False,False,False,0.1099853515625,0.0,506,,,,,0.0,0.0,False,False,False,False,0.1099853515625,0.0,522,,,,,0.0,0.0,False,False,False,False
120030,조선선재,0.85009765625,0.49,1079.0,85800.0,,,0.66015625,0.19,477,-2.9,25.6,-23.1,23.9,0.0,0.39,False,False,True,True,0.7001953125,0.15,369,-2.2,5.9,-3.9,7.3,0.0,0.31,False,False,True,True,0.4599609375,0.39,227,0.6,2.6,-3.2,2.6,0.0,0.34,False,False,True,True,0.83984375,0.01,489,-0.0,0.0,0.0,,0.0,0.01,False,False,False,False
120110,코오롱인더,18.9375,0.41,15991.0,53400.0,,,12.140625,6.8,19,1016.6,1387.7,-2313.9,-1.3,8.82,3.02,True,True,True,True,9.0625,9.88,3,1589.3,-275.7,-1202.4,-392.6,8.82,3.34,True,True,False,True,18.09375,0.84,108,130.8,16.3,-139.9,-44.4,0.0,0.07,False,False,True,True,18.6875,0.25,139,60.2,-37.4,-22.4,-11.4,0.0,-0.12,False,False,False,True
120115,코오롱인더우,8.9921875,0.0,631.0,22800.0,,,6.26171875,2.73,101,4.7,-5.7,1.9,-2.8,0.0,2.14,False,True,False,False,7.98046875,1.01,176,-2.2,-7.9,11.7,-1.6,0.0,1.35,False,True,False,False,9.2265625,-0.23,716,-2.8,-1.4,4.2,,0.0,0.2,False,False,False,False,9.0703125,-0.08,795,0.1,0.0,-0.0,,0.0,-0.08,False,False,False,False
122900,아이마켓코리아,3.5703125,0.62,2440.0,7300.0,,,5.7109375,-2.14,867,-39.6,-23.7,73.6,-4.7,0.0,-0.63,False,False,False,False,4.078125,-0.51,663,-12.4,-6.3,26.4,-1.9,0.0,-0.02,False,False,False,False,3.25,0.32,256,7.3,2.3,-1.2,0.1,0.0,-0.02,False,False,True,True,3.48046875,0.09,295,2.9,0.1,-0.9,,0.0,-0.04,False,False,True,True
123690,한국화장품,2.33984375,2.97,996.0,6200.0,,,1.490234375,0.85,299,1.7,-3.0,3.6,-0.0,0.0,0.09,False,False,False,False,2.30078125,0.04,395,-9.7,-1.4,11.2,-0.0,0.0,0.08,False,False,False,False,1.8095703125,0.53,186,7.9,-0.4,-7.9,-0.0,0.0,-0.31,False,False,False,True,1.990234375,0.35,92,2.6,0.0,-2.8,,0.0,0.07,False,False,False,True
123700,SJM,7.46875,0.22,512.0,3280.0,,,6.91015625,0.56,354,2.8,-2.1,-0.3,-0.3,0.0,-0.05,False,False,False,True,7.5,-0.03,467,0.6,-0.6,-0.1,-0.0,0.0,-0.17,False,False,False,True,7.30078125,0.17,346,0.5,-0.2,-0.6,,0.0,0.01,False,False,False,True,7.48046875,-0.01,633,-0.0,0.0,0.0,,0.0,-0.0,False,False,False,False
123890,한국자산신탁,3.94921875,0.25,2741.0,2240.0,,,3.630859375,0.32,417,37.2,44.8,-78.7,-0.6,0.0,-0.82,False,False,True,True,3.75,0.2,342,-13.7,16.7,18.1,-0.2,0.0,0.56,False,False,True,False,3.630859375,0.32,256,7.0,1.6,-1.1,0.2,0.0,0.05,False,False,True,True,3.91015625,0.04,399,0.7,2.1,-2.9,,0.0,0.02,False,False,True,True
126560,현대퓨처넷,0.85986328125,0.44,3221.0,2950.0,,,0.66015625,0.2,474,5.9,-15.9,-37.2,-0.1,-0.91,0.2,False,False,False,True,0.93994140625,-0.08,492,-4.0,-6.9,-8.0,0.0,-0.91,-0.0,False,False,False,True,0.72998046875,0.13,380,3.1,-0.0,-2.5,-0.0,0.0,0.03,False,False,False,True,0.81982421875,0.04,399,0.3,-0.5,0.8,,0.0,0.02,False,False,False,False
126720,수산인더스트리,3.220703125,0.53,2979.0,20850.0,,,3.400390625,-0.18,638,16.3,93.5,-100.7,23.9,0.0,-0.91,False,False,True,True,2.900390625,0.32,300,11.4,16.5,-29.0,27.1,0.0,-0.13,False,False,True,True,3.140625,0.08,426,5.0,-8.6,3.3,-1.1,0.0,-0.09,False,False,False,False,2.900390625,0.32,110,7.1,-4.9,-2.1,-0.4,0.0,0.09,False,False,False,True
128820,대성산업,2.51953125,0.25,1882.0,4160.0,,,1.8896484375,0.63,339,-19.6,-2.2,65.6,-0.2,0.0,0.29,False,False,False,False,1.599609375,0.92,185,2.5,-2.6,6.3,-0.1,0.0,0.04,False,False,False,False,1.3603515625,1.16,73,24.3,-0.6,-24.8,-0.0,0.0,-0.08,False,False,False,True,2.310546875,0.21,170,2.5,0.6,-3.3,,0.0,0.08,False,False,True,True
128940,한미약품,13.5390625,3.87,48874.0,381500.0,,,10.8515625,2.69,102,2266.6,-602.8,-1643.6,-115.0,0.0,-1.54,False,True,False,True,14.34375,-0.8,733,-546.4,-637.9,1173.0,-222.9,0.0,-0.36,False,False,False,False,13.609375,-0.07,614,4.9,508.5,-479.9,-27.9,0.0,-0.16,False,False,True,True,13.359375,0.18,195,138.9,-115.7,-24.2,-33.0,0.0,-0.09,False,False,False,True
129260,인터지스,5.921875,0.19,580.0,1949.0,,,5.4609375,0.46,376,-0.7,-1.0,7.6,-0.0,0.0,0.47,False,False,False,False,6.76953125,-0.85,746,-6.9,-0.6,5.3,-0.0,0.0,0.09,False,False,False,False,5.921875,0.0,506,-0.7,-0.3,0.5,-0.0,0.0,0.11,False,False,False,False,5.8984375,0.02,454,0.3,0.0,-0.3,,0.0,-0.02,False,False,False,True
130660,한전산업,4.23828125,3.38,3488.0,10700.0,,,1.41015625,2.83,96,95.3,83.4,-190.2,-1.3,0.0,-0.03,False,False,True,True,3.169921875,1.07,167,-20.2,11.3,7.7,-0.4,0.0,0.64,False,False,True,False,4.859375,-0.62,842,-41.2,-3.8,44.7,-0.4,0.0,-0.01,False,False,False,False,3.869140625,0.37,83,9.9,-2.1,-8.2,,0.0,0.09,False,False,False,True
133820,화인베스틸,1.6904296875,0.76,381.0,1026.0,,,4.859375,-3.17,893,-16.6,-0.2,14.3,-0.0,0.0,-0.74,False,False,False,False,3.439453125,-1.75,864,-10.4,-0.0,8.1,-0.0,0.0,-0.16,False,False,False,False,1.8798828125,-0.19,697,-0.6,-0.0,-0.1,,0.0,-0.11,False,False,False,True,1.6904296875,0.0,522,0.1,0.0,-0.6,,0.0,-0.03,False,False,False,True
134380,미원화학,0.449951171875,1.12,2201.0,10010.0,,,0.3701171875,0.08,522,-0.2,-3.1,-0.2,-2.1,900.0,0.47,True,False,False,True,0.419921875,0.03,403,-0.2,-0.9,4.3,-0.1,0.0,0.08,False,False,False,False,0.419921875,0.03,464,0.1,-0.1,-1.2,-0.0,0.0,0.03,False,False,False,True,0.449951171875,0.0,522,-0.0,-0.1,0.1,,0.0,0.0,False,False,False,False
134790,시디즈,1.509765625,0.51,382.0,19110.0,,,1.7099609375,-0.2,641,-1.0,-0.9,-1.9,-0.0,0.0,0.06,False,False,False,True,1.7099609375,-0.2,557,-1.1,-0.1,0.0,-0.0,0.0,0.09,False,False,False,False,1.5400390625,-0.03,580,-0.2,-0.0,-0.9,,0.0,0.0,False,False,False,True,1.51953125,-0.01,633,-0.1,0.0,-0.1,,0.0,0.0,False,False,False,True
136490,선진,7.58984375,0.41,2333.0,9810.0,,,6.44921875,1.14,250,16.6,-14.1,-35.1,-3.7,0.0,0.42,False,False,False,True,7.71875,-0.13,527,-11.2,-8.1,27.6,-0.8,0.0,0.27,False,False,False,False,7.01953125,0.57,173,18.9,-1.4,0.9,0.0,0.0,-0.3,False,False,False,False,7.01953125,0.57,40,7.8,-1.8,-6.0,0.0,0.0,0.22,False,False,False,True
137310,에스디바이오센서,6.21875,0.32,7619.0,6310.0,,,6.359375,-0.14,617,-32.7,-22.1,52.2,-11.6,-0.82,0.13,False,False,False,False,6.1484375,0.07,388,-9.6,-4.5,15.0,-0.9,-0.82,0.1,False,False,False,False,6.0390625,0.18,340,7.6,-0.7,-6.6,-0.4,0.0,0.08,False,False,False,True,6.25,-0.03,695,-0.5,2.7,-2.6,-0.2,0.0,-0.02,False,False,True,True
138040,메리츠금융지주,14.078125,1.91,195796.0,117000.0,,,14.4765625,-0.4,682,-2636.5,7194.8,-4468.3,-406.6,-4.49,0.33,True,False,True,True,14.390625,-0.31,604,-1176.7,3144.8,-1936.2,-144.2,-0.98,0.19,False,False,True,True,14.0234375,0.05,449,-136.8,1323.0,-1147.4,16.5,0.0,0.14,False,False,True,True,14.0625,0.02,454,-9.3,373.3,-356.0,7.7,0.0,0.02,False,False,True,True
138930,BNK금융지주,39.40625,0.52,56355.0,18160.0,,,40.53125,-1.12,804,-1020.9,1780.5,-617.9,407.8,0.0,0.51,False,False,True,True,41.65625,-2.25,883,-1298.3,1491.6,-243.0,436.0,0.0,0.11,False,False,True,True,40.125,-0.72,852,-561.3,855.7,-275.6,449.6,0.0,0.32,False,False,True,True,39.5,-0.09,802,19.8,6.2,-28.2,3.0,0.0,-0.12,False,False,True,True
139130,iM금융지주,46.28125,0.47,29266.0,18220.0,,,45.90625,0.38,396,35.2,1035.1,-660.4,293.4,0.0,-0.03,False,False,True,True,44.03125,2.25,73,583.6,-163.4,-431.4,4.4,0.0,0.25,False,False,False,True,45.1875,1.09,80,282.7,-189.3,-91.1,-52.9,0.0,0.1,False,False,False,True,46.25,0.03,422,-16.0,21.3,-22.8,13.2,0.0,0.09,False,False,True,True
139480,이마트,26.125,0.2,22711.0,82300.0,,,25.984375,0.14,502,66.6,-659.9,409.9,-69.6,0.0,-0.57,False,False,False,False,24.890625,1.23,145,340.4,-310.6,-116.0,-72.1,0.0,0.11,False,False,False,True,25.890625,0.23,310,40.4,-218.3,129.1,-0.9,0.0,0.07,False,False,False,False,26.125,0.0,522,-2.1,16.8,-19.5,0.7,0.0,0.01,False,False,True,True
139990,아주스틸,14.4921875,0.53,781.0,2015.0,,,14.6875,-0.2,641,-5.8,-6.6,46.0,-2.0,0.0,0.13,False,False,False,False,14.796875,-0.3,599,-7.4,-5.6,46.8,-2.0,0.0,0.17,False,False,False,False,14.3203125,0.17,346,-0.2,-1.2,8.7,-0.4,0.0,0.17,False,False,False,False,14.4765625,0.02,454,-0.3,-0.0,0.4,,0.0,0.05,False,False,False,False
143210,핸즈코퍼레이션,1.26953125,0.28,336.0,1199.0,,,2.0390625,-0.77,755,0.1,-3.1,2.7,-2.8,27.99,-0.41,True,False,False,False,2.109375,-0.84,742,,,,,27.99,-0.38,True,False,False,False,1.6201171875,-0.35,768,,,,,27.99,0.0,True,False,False,False,1.3203125,-0.05,736,,,,,4.56,0.01,True,False,False,False
145210,다이나믹디자인,2.220703125,0.21,95.0,224.0,,,0.0,2.22,138,2.9,-0.3,20.4,,0.0,-1.27,False,True,False,False,2.560546875,-0.34,612,,,,,0.0,-0.34,False,False,False,False,2.220703125,0.0,506,,,,,0.0,0.0,False,False,False,False,2.220703125,0.0,522,,,,,0.0,0.0,False,False,False,False
145270,케이탑리츠,11.796875,,355.0,738.0,,,11.8828125,-0.09,601,-0.2,-2.6,-5.5,-0.0,0.0,-0.06,False,False,False,True,11.78125,0.02,413,0.1,-1.6,-4.7,-0.0,0.0,-0.04,False,False,False,True,11.78125,0.02,478,0.2,-0.4,-2.5,,0.0,-0.03,False,False,False,True,11.7890625,0.01,489,0.1,-0.2,-0.5,,0.0,-0.03,False,False,False,True
145720,덴티움,15.0,0.63,3531.0,40950.0,,,13.6328125,1.37,216,-70.5,97.3,-27.2,124.9,-22.09,-0.73,True,False,True,True,16.65625,-1.66,860,-52.2,48.2,2.1,-4.6,0.0,-0.27,False,False,True,False,15.578125,-0.58,834,-28.0,33.1,-4.2,-0.1,0.0,0.21,False,False,True,True,15.203125,-0.2,878,-9.7,7.9,1.8,,0.0,0.08,False,False,True,False
145990,삼양사,4.859375,0.29,4749.0,46050.0,,,4.390625,0.47,374,20.7,37.5,-46.3,16.8,0.0,0.11,False,False,True,True,5.05859375,-0.2,557,-19.4,49.3,-26.1,19.5,0.0,0.23,False,False,True,True,4.73828125,0.12,387,-4.3,37.7,-28.8,12.9,0.0,0.22,False,False,True,True,4.8984375,-0.04,718,-6.3,10.1,-3.4,5.4,0.0,0.09,False,False,True,True
145995,삼양사우,2.6796875,0.0,123.0,33250.0,,,1.3095703125,1.37,216,0.2,-1.1,-0.7,,0.0,1.33,False,True,False,True,1.849609375,0.83,202,0.2,-1.1,0.6,,0.0,0.68,False,False,False,False,1.73046875,0.95,96,0.0,,0.1,,0.0,0.95,False,False,False,False,2.6796875,0.0,522,-0.0,,0.0,,0.0,0.0,False,False,False,False
155660,DSR,2.9296875,0.29,718.0,4490.0,,,1.66015625,1.27,232,6.7,-2.5,-5.6,-0.8,0.0,0.24,False,False,False,True,2.470703125,0.46,265,1.1,-1.6,-0.3,-1.1,0.0,0.27,False,False,False,True,2.470703125,0.46,203,3.2,-0.6,-3.6,-0.5,0.0,0.0,False,False,False,True,2.83984375,0.09,295,0.3,-0.1,-0.3,,0.0,0.04,False,False,False,True
161000,애경케미칼,0.5498046875,0.63,4505.0,9260.0,,,0.4599609375,0.09,520,-2.9,0.7,176.8,-0.3,0.0,-0.44,False,False,True,False,0.2099609375,0.34,294,-20.5,4.1,143.5,0.0,0.0,0.28,False,False,True,False,0.64013671875,-0.09,631,-8.0,-1.5,8.1,-0.0,0.0,-0.04,False,False,False,False,0.1099853515625,0.44,64,11.9,-0.2,-12.7,,0.0,0.18,False,False,False,True
161390,한국타이어앤테크놀로지,39.46875,0.7,86341.0,69700.0,,,37.9375,1.53,202,810.9,-700.7,-142.0,-204.1,0.0,0.47,False,False,False,True,38.375,1.09,162,695.6,-372.5,-336.1,-64.4,0.0,0.25,False,False,False,True,39.09375,0.38,230,280.8,-105.5,-168.0,-26.3,0.0,0.03,False,False,False,True,39.375,0.09,295,63.8,17.3,-76.0,-42.5,0.0,0.02,False,False,True,True
161890,한국콜마,40.375,3.0,27335.0,115800.0,,,35.96875,4.41,54,617.5,2480.7,-3091.7,485.4,0.0,1.69,False,True,True,True,36.4375,3.94,28,582.2,1447.5,-2028.7,190.5,0.0,1.51,False,True,True,True,38.9375,1.44,47,97.9,818.4,-933.5,157.4,0.0,1.17,False,True,True,True,38.90625,1.47,7,134.1,-69.4,-40.6,-35.0,0.0,0.85,False,False,False,True
163560,동일고무벨트,3.890625,0.32,771.0,5550.0,,,2.689453125,1.2,241,10.4,-5.1,-7.2,0.2,0.0,0.17,False,False,False,True,3.98046875,-0.09,500,-2.1,-0.8,1.0,-0.3,0.0,0.16,False,False,False,False,4.12890625,-0.24,723,-4.0,-0.2,5.7,-0.0,0.0,0.25,False,False,False,False,3.939453125,-0.05,736,-1.5,0.0,3.5,,0.0,0.15,False,False,False,False
170900,동아에스티,19.453125,0.53,3468.0,35650.0,,,19.828125,-0.38,676,-19.0,-62.7,78.1,-6.7,4.01,0.99,True,False,False,False,19.4375,0.02,413,-19.2,-22.0,32.3,-2.6,4.95,1.37,True,True,False,False,18.8125,0.64,147,10.4,-16.2,4.0,-0.4,0.0,0.34,False,False,False,False,19.390625,0.06,359,1.9,-2.2,-0.5,-0.2,0.0,0.01,False,False,False,True
175330,JB금융지주,33.9375,0.88,52711.0,28000.0,,,34.46875,-0.53,719,-419.4,91.4,133.9,-156.6,-0.86,-0.12,False,False,True,False,35.0,-1.06,783,-470.7,290.1,196.8,110.7,0.0,-0.21,False,False,True,False,34.21875,-0.28,733,-268.3,494.0,-163.7,55.7,0.0,0.24,False,False,True,True,34.0,-0.06,759,-57.5,79.9,-21.4,11.4,0.0,0.05,False,False,True,True
178920,PI첨단소재,14.859375,1.5,5330.0,18150.0,,,8.203125,6.66,20,424.7,-20.2,-386.3,-29.4,0.0,0.13,False,False,False,True,10.078125,4.78,16,336.6,-79.9,-238.2,-0.1,0.0,0.13,False,False,False,True,13.640625,1.22,66,65.5,-36.9,-28.7,2.2,0.0,0.15,False,False,False,True,14.671875,0.19,187,5.0,1.4,-6.6,,0.0,0.09,False,False,True,True
180640,한진칼,19.15625,2.65,87859.0,131600.0,,,20.25,-1.09,797,-599.8,-42.5,-43.8,-67.2,0.0,-0.23,False,False,False,True,19.9375,-0.78,729,-422.8,-83.8,-179.4,61.5,0.0,-0.26,False,False,False,True,19.671875,-0.52,825,-415.0,157.0,-107.3,-15.6,0.0,-0.03,False,False,True,True,19.515625,-0.36,911,-222.6,68.5,5.9,-10.3,0.0,-0.11,False,False,True,False
18064K,한진칼우,13.9921875,0.0,155.0,28850.0,,,14.7890625,-0.8,762,-0.9,0.1,-0.2,,0.0,0.62,False,False,True,True,14.7890625,-0.8,733,-2.6,0.1,1.7,,0.0,0.58,False,False,True,False,14.59375,-0.6,838,-2.3,0.1,1.6,,0.0,0.72,False,False,True,False,14.1171875,-0.12,836,-1.4,0.1,1.1,,0.0,0.77,False,False,True,False
181710,NHN,13.203125,0.81,12528.0,38250.0,,,12.7890625,0.41,389,-31.2,317.2,-795.4,4.2,0.0,0.14,False,False,True,True,14.2578125,-1.05,779,-204.8,186.4,-492.8,-16.6,0.0,0.12,False,False,True,True,13.109375,0.09,415,3.6,-11.9,-336.9,0.8,0.0,0.03,False,False,False,True,13.3984375,-0.2,878,-30.0,54.0,-107.9,,0.0,0.04,False,False,True,True
183190,아세아시멘트,4.26953125,0.3,3274.0,9100.0,,,5.921875,-1.65,840,-66.2,-104.7,192.1,-68.2,-2.57,-0.18,True,False,False,False,4.83984375,-0.57,684,-40.8,-80.2,144.9,-26.3,-2.57,0.22,True,False,False,False,3.94921875,0.32,256,4.5,-11.7,6.4,-7.3,-1.45,0.09,True,False,False,False,4.28125,-0.01,633,6.2,-0.6,-6.1,-0.1,0.0,-0.2,False,False,False,True
185750,종근당,16.15625,0.92,9717.0,70400.0,,,14.796875,1.36,222,121.1,-11.4,-139.6,23.1,0.0,0.38,False,False,False,True,16.53125,-0.38,624,-76.0,-59.0,139.7,-2.2,0.0,0.26,False,False,False,False,15.9765625,0.18,340,9.6,4.8,-8.1,8.7,0.0,0.07,False,False,True,True,16.40625,-0.25,888,-26.7,36.9,-6.9,4.3,0.0,0.03,False,False,True,True
192080,더블유게임즈,20.828125,0.99,12937.0,61100.0,,,18.21875,2.61,110,261.2,190.2,-474.2,50.1,-1.5,0.3,True,False,True,True,18.578125,2.25,73,241.0,182.8,-436.1,27.6,0.0,0.44,False,False,True,True,19.1875,1.64,37,188.3,-132.6,-54.4,-1.5,0.0,0.3,False,False,False,True,20.75,0.08,316,10.8,-10.3,-0.7,-1.7,0.0,-0.01,False,False,False,True
192400,쿠쿠홀딩스,10.6484375,0.6,9086.0,25550.0,,,11.9765625,-1.33,824,-123.6,20.7,96.1,2.8,0.0,-0.1,False,False,True,False,11.2109375,-0.56,682,-61.0,30.7,27.7,-13.5,0.0,0.06,False,False,True,False,10.71875,-0.07,614,-4.2,6.6,-3.4,-0.0,0.0,-0.03,False,False,True,True,10.640625,0.01,489,-0.3,0.4,-0.2,-0.3,0.0,0.01,False,False,True,True
192650,드림텍,60.15625,0.77,2853.0,4330.0,,,58.09375,2.06,154,-26.0,-32.9,74.5,-0.0,-4.36,0.43,True,False,False,False,58.15625,2.0,84,-62.8,-47.7,132.9,-0.3,-4.48,1.16,True,True,False,False,57.875,2.28,18,-25.2,-12.9,38.3,2.1,-4.48,0.28,True,False,False,False,60.125,0.03,422,-4.8,-1.2,6.0,0.3,0.0,0.21,False,False,False,False
192820,코스맥스,37.65625,3.75,20917.0,184300.0,,,34.5,3.16,83,744.8,252.5,-1005.3,133.2,0.0,-0.4,False,False,True,True,40.03125,-2.38,889,-311.0,159.7,128.6,2.0,0.0,-1.03,False,True,True,False,38.375,-0.72,852,-99.2,198.5,-116.4,28.5,0.0,-0.31,False,False,True,True,38.0625,-0.41,916,25.0,58.0,-86.8,11.0,0.0,-0.54,False,False,True,True
194370,제이에스코퍼레이션,2.7890625,0.65,3430.0,11820.0,,,3.859375,-1.07,794,-2.3,159.9,-147.6,54.5,0.0,-0.71,False,False,True,True,5.55859375,-2.77,903,-78.1,169.6,-73.5,70.5,0.0,-0.45,False,False,True,True,4.76171875,-1.97,926,-61.2,101.9,-49.7,9.8,0.0,-0.19,False,False,True,True,2.779296875,0.01,489,-2.5,7.4,-5.0,1.2,0.0,0.09,False,False,True,True
195870,해성디에스,20.234375,1.76,9945.0,58500.0,,,11.3671875,8.87,6,950.4,-288.1,-707.5,199.9,0.0,-0.63,False,False,False,True,15.8515625,4.38,20,514.2,-231.2,-320.5,111.3,0.0,-0.72,False,False,False,True,16.3125,3.92,2,459.2,-501.7,25.4,-34.2,0.0,-0.25,False,False,False,False,19.625,0.61,38,9.1,-10.8,-1.4,-13.4,0.0,0.49,False,False,False,True
