코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
214330,금호에이치티,0.0,0.25,726.0,6940.0,,,1.73,-1.73,835,-5.9,0.1,-12.4,0.0,True,True,True,1.28,-1.28,820,-6.0,-2.1,16.1,0.0,True,False,False,0.84,-0.84,913,-5.6,-0.1,14.4,0.0,False,False,False
214390,경보제약,2.36,0.83,1207.0,5050.0,,,1.82,0.54,319,-10.5,-6.0,9.7,-0.1,False,False,False,1.53,0.83,181,13.4,-1.6,-13.6,0.0,False,False,True,2.25,0.11,317,1.2,0.2,-1.5,,False,True,True
214420,토니모리,2.01,1.16,1383.0,5750.0,,,2.71,-0.7,721,-14.5,-49.0,58.0,0.1,False,False,False,1.63,0.38,281,2.1,7.3,-10.4,0.4,False,True,True,2.72,-0.71,904,-7.6,11.0,-3.1,0.4,False,True,True
217590,티엠씨,3.33,2.35,2626.0,10900.0,,,0.95,2.38,101,78.3,-53.5,193.4,-135.7,False,False,False,0.46,2.87,39,119.4,27.3,55.4,-68.6,False,True,False,2.27,1.06,22,39.8,-30.2,-7.6,-0.2,True,False,True
226320,잇츠한불,0.76,0.45,2195.0,10010.0,,,0.94,-0.18,584,-0.3,-9.1,9.3,-0.9,False,False,False,0.65,0.11,379,0.8,0.3,-1.2,0.2,False,True,True,0.85,-0.09,719,1.8,1.4,-3.4,0.3,False,True,True
227840,현대코퍼레이션홀딩스,4.2,0.32,1052.0,11560.0,,,3.73,0.47,340,1.2,11.4,-12.7,0.0,False,True,True,4.74,-0.54,680,-6.2,7.7,-2.2,0.0,False,True,True,3.95,0.25,175,2.1,-0.1,-2.2,,False,False,True
229640,LS에코에너지,7.67,6.21,13123.0,42850.0,,,4.54,3.13,73,432.2,706.4,-990.5,-4.3,False,True,True,6.87,0.8,184,119.3,309.0,-343.7,-22.7,False,True,True,7.87,-0.2,794,-22.8,15.5,7.9,6.4,False,True,False
234080,JW생명과학,14.23,0.78,1759.0,11110.0,,,12.3,1.93,132,50.8,-7.6,-43.0,-0.3,False,False,True,13.47,0.76,191,16.4,-3.1,-13.5,0.0,False,False,True,13.9,0.33,134,2.0,0.2,-2.2,0.0,False,True,True
241560,두산밥캣,39.0,0.82,59047.0,61600.0,,,37.0,2.0,127,1354.7,-525.6,-800.9,-5.6,False,False,True,37.75,1.25,131,753.6,-384.2,-360.2,3.7,False,False,True,38.84,0.16,257,63.9,54.9,-99.0,-0.8,False,True,True
241590,화승엔터프라이즈,5.74,0.41,1884.0,3110.0,,,5.97,-0.23,600,-18.4,-15.9,35.6,-1.8,False,False,False,5.64,0.1,381,0.7,-3.8,2.3,-0.3,False,False,False,5.54,0.2,212,3.1,-0.8,-2.1,-0.1,False,False,True
244920,에이플러스에셋,11.09,1.44,2444.0,10810.0,,,10.73,0.36,368,23.3,163.3,-116.8,21.3,False,True,True,9.57,1.52,104,32.6,87.4,-94.3,35.0,True,True,True,10.98,0.11,317,0.4,6.1,-6.6,3.6,False,True,True
248070,솔루엠,20.19,1.47,7034.0,14710.0,,,22.4,-2.21,865,-114.2,412.3,-286.8,213.6,False,True,True,20.0,0.19,350,55.9,98.1,-139.8,-45.9,False,True,True,20.77,-0.58,890,-30.7,21.0,9.1,2.0,False,True,False
248170,샘표식품,7.53,0.38,1003.0,21950.0,,,7.02,0.51,328,2.2,-9.1,18.9,0.0,False,False,False,7.86,-0.33,625,-8.0,-1.5,9.6,0.0,False,False,False,7.4,0.13,286,0.3,0.0,0.0,,False,False,False
249420,일동제약,9.67,1.86,4591.0,14510.0,,,4.23,5.44,25,423.3,-272.5,-135.6,-53.2,False,False,True,5.79,3.88,15,227.5,-117.8,-107.8,-30.7,False,False,True,9.14,0.53,66,8.6,6.8,-15.0,0.0,False,True,True
251270,넷마블,27.14,0.58,31258.0,38150.0,,,27.56,-0.42,656,-694.1,370.3,337.6,-135.0,False,True,False,28.16,-1.02,782,-354.9,23.2,324.2,-58.5,False,True,False,27.02,0.12,302,44.7,11.9,-54.5,-2.3,False,True,True
259960,크래프톤,43.47,1.51,109808.0,238000.0,,,42.44,1.03,219,-579.5,-668.4,-1690.2,-461.8,True,False,True,41.0,2.47,53,1432.2,-1045.2,-1322.8,-348.0,False,False,True,43.66,-0.19,787,-135.6,370.2,-232.4,-18.8,False,True,True
264900,크라운제과,3.13,0.46,1016.0,8110.0,,,2.54,0.59,306,2.3,22.7,-26.2,29.0,False,True,True,2.79,0.34,290,0.1,21.9,-21.9,24.9,False,True,True,3.24,-0.11,737,-0.9,5.2,-4.4,5.3,False,True,True
26490K,크라운제과우,2.62,0.0,57.0,7380.0,,,1.21,1.41,176,0.2,,-0.3,,True,False,True,1.14,1.48,108,0.3,,-0.4,,True,False,True,2.73,-0.11,737,-0.1,,0.1,,False,False,False
267250,HD현대,27.34,1.38,156406.0,198000.0,,,26.05,1.29,189,2185.6,-672.7,-1478.2,-163.7,False,False,True,26.44,0.9,171,1698.5,-1602.1,-85.3,-287.9,False,False,True,27.22,0.12,302,186.0,-39.6,-127.6,-42.8,False,False,True
267260,HD현대일렉트릭,34.4,13.98,284051.0,788000.0,,,36.9,-2.5,881,-10270.3,8443.0,1699.9,-221.6,False,True,False,36.62,-2.22,892,-8377.2,4842.0,3406.7,-659.3,False,True,False,34.8,-0.4,854,-869.0,474.5,405.2,-110.8,False,True,False
267270,HD건설기계,18.06,1.22,60861.0,127000.0,,,19.27,-1.21,793,-1188.7,1989.4,-891.2,121.0,False,True,True,19.6,-1.54,855,-1163.5,-489.5,1660.1,-167.5,False,False,False,19.2,-1.14,931,-615.7,702.3,-71.9,83.5,False,True,True
267290,경동도시가스,8.27,0.24,1134.0,19230.0,,,7.55,0.72,276,6.6,-31.5,12.5,-26.8,False,False,False,8.2,0.07,392,0.3,-30.1,22.1,-28.3,False,False,False,8.16,0.11,317,2.0,-0.4,-1.5,,False,False,True
267850,아시아나IDT,0.72,0.58,1016.0,9150.0,,,0.6,0.12,463,-1.7,-3.3,4.2,0.0,False,False,False,0.71,0.01,429,-0.7,-1.7,2.4,0.0,False,False,False,0.64,0.08,357,1.0,0.0,-1.0,,False,False,True
268280,미원에스씨,0.59,1.13,5245.0,104900.0,,,0.51,0.08,475,3.6,-0.4,-10.9,-0.2,False,False,True,0.58,0.01,429,-3.1,0.3,1.7,-0.7,False,True,False,0.57,0.02,460,0.9,0.1,-1.3,-0.1,False,True,True
271560,오리온,38.75,1.39,52850.0,133700.0,,,33.34,5.41,27,2580.7,-1239.0,-1276.7,-343.3,False,False,True,36.88,1.87,76,1042.2,-558.8,-456.6,-163.7,False,False,True,38.94,-0.19,787,-11.7,141.3,-121.3,52.5,False,True,True
271940,일진하이솔루스,3.27,1.14,3580.0,9860.0,,,3.28,-0.01,529,-7.9,-70.0,79.6,-0.7,False,False,False,3.23,0.04,411,5.5,-6.0,3.1,-0.2,False,False,False,3.28,-0.01,594,0.9,-0.4,-0.5,0.0,False,False,True
271980,제일약품,1.84,0.68,1457.0,9910.0,,,2.61,-0.77,731,-15.9,-4.5,20.6,0.3,False,False,False,2.08,-0.24,579,-2.9,-2.3,4.5,0.7,False,False,False,1.84,0.0,500,0.7,0.0,-0.8,0.0,False,False,True
272210,한화시스템,9.99,2.56,125631.0,66500.0,,,9.73,0.26,400,153.7,-2550.4,2060.3,-383.3,False,False,False,8.58,1.41,115,2206.7,-627.3,-1557.9,-190.6,False,False,True,10.08,-0.09,719,-45.9,117.8,-79.7,-3.2,False,True,True
272450,진에어,1.18,1.19,2709.0,5190.0,,,1.93,-0.75,728,-27.3,0.7,25.9,-2.7,False,True,False,1.46,-0.28,605,-12.3,-2.0,14.3,2.5,False,False,False,1.06,0.12,302,2.5,-1.6,-0.2,0.0,False,False,True
272550,삼양패키징,2.19,0.34,1294.0,8590.0,,,2.65,-0.46,668,-35.1,-82.0,138.3,-42.9,False,False,False,1.78,0.41,275,6.5,-9.9,3.1,-0.6,False,False,False,2.25,-0.06,686,0.1,-1.0,0.6,0.0,False,False,False
278470,에이피알,36.88,31.91,142265.0,380000.0,,,29.92,6.96,11,7788.2,-2135.2,-5575.7,-2483.6,False,False,True,37.22,-0.34,626,-1056.8,576.0,394.2,-190.4,False,True,False,37.7,-0.82,911,-898.3,821.6,24.3,-130.3,False,True,False
279570,케이뱅크,0.27,0.98,22922.0,5650.0,,,,,,-213.2,-862.8,3221.2,-780.8,False,False,False,0.42,-0.15,536,-50.5,1306.2,-1179.9,-131.3,False,True,True,0.33,-0.06,686,-14.0,62.6,-44.2,-16.5,False,True,True
280360,롯데웰푸드,13.91,0.44,9923.0,107800.0,,,13.14,0.77,268,66.8,-65.7,-12.8,7.3,False,False,True,14.17,-0.26,594,-49.2,-2.4,44.5,-0.8,False,False,False,13.89,0.02,460,-1.2,23.6,-24.2,-1.1,False,True,True
281820,케이씨텍,13.52,3.35,17819.0,90000.0,,,14.14,-0.62,706,-185.9,126.3,-15.6,105.1,False,True,True,14.1,-0.58,691,-125.3,153.3,-72.5,40.4,False,True,True,13.0,0.52,67,45.2,-107.2,21.6,70.6,False,False,False
282330,BGF리테일,37.62,1.68,22089.0,127800.0,,,31.67,5.95,20,1203.8,-169.1,-1024.3,-54.3,False,False,True,34.28,3.34,22,643.7,-269.9,-378.5,-30.2,False,False,True,38.3,-0.68,900,-170.6,219.7,-49.2,4.5,False,True,True
284740,쿠쿠홈시스,9.34,0.44,4734.0,21100.0,,,8.4,0.94,237,22.0,-18.0,-5.4,-1.1,False,False,True,9.01,0.33,291,-3.7,1.2,2.7,-0.1,False,True,False,9.2,0.14,274,0.2,3.4,-3.9,0.0,False,True,True
285130,SK케미칼,11.1,0.34,6894.0,39850.0,,,12.94,-1.84,844,-193.0,-360.7,524.9,-78.2,False,False,False,12.64,-1.54,855,-118.5,-194.0,297.3,-61.3,False,False,False,11.57,-0.47,870,-34.8,48.9,-17.3,35.7,False,True,True
28513K,SK케미칼우,8.75,0.0,436.0,20600.0,,,10.69,-1.94,853,-8.4,-1.4,10.7,-0.9,True,False,False,8.46,0.29,307,-1.4,-1.2,3.5,-0.9,False,False,False,8.57,0.18,231,0.8,0.0,-0.8,,False,False,True
286940,롯데이노베이트,1.25,0.59,2511.0,16600.0,,,1.62,-0.37,647,16.8,13.3,-26.5,6.0,False,True,True,1.2,0.05,402,13.2,-0.7,-12.8,-0.1,False,False,True,1.1,0.15,263,1.8,0.3,-2.2,0.0,False,True,True
293480,하나제약,0.0,0.48,1511.0,8500.0,,,0.0,0.0,510,-5.3,-7.0,-2.4,-0.1,False,False,True,0.0,0.0,435,-1.8,-0.8,-1.9,0.0,False,False,True,0.0,0.0,500,3.2,0.0,-4.1,0.0,False,False,True
293940,신한알파리츠,11.03,,6313.0,5220.0,,,11.09,-0.06,549,-2.0,227.0,-226.8,41.7,False,True,True,11.03,0.0,435,-8.3,11.1,0.2,15.1,False,True,False,10.83,0.2,212,17.3,-7.0,-3.1,2.3,False,False,True
294870,IPARK현대산업개발,16.95,0.35,11784.0,17880.0,,,17.39,-0.44,661,-34.7,163.3,-168.4,-19.8,False,True,True,17.34,-0.39,643,-51.3,100.4,-62.1,17.7,False,True,True,16.92,0.03,436,16.5,35.4,-53.9,2.0,False,True,True
298000,효성화학,1.02,0.69,2567.0,67700.0,,,2.41,-1.39,809,-51.6,20.4,27.9,14.1,False,True,False,2.41,-1.39,836,-51.6,20.4,27.9,14.1,False,True,False,2.55,-1.53,939,-31.5,-2.5,33.7,-0.9,True,False,False
298020,효성티앤씨,20.28,0.75,11771.0,272000.0,,,16.1,4.18,47,695.1,169.5,-834.5,-125.5,False,True,True,16.5,3.78,16,725.9,-767.1,53.6,-109.8,False,False,False,20.31,-0.03,633,6.4,4.2,-10.2,-5.4,False,True,True
298040,효성중공업,26.44,10.56,248592.0,2666000.0,,,26.38,0.06,483,-1054.8,-2367.4,3238.2,-2171.9,False,False,False,27.98,-1.54,855,-3784.3,-1325.7,4931.7,-1093.0,False,False,False,26.8,-0.36,846,-773.9,118.6,653.9,-179.9,False,True,False
298050,HS효성첨단소재,8.94,0.8,6496.0,145000.0,,,10.84,-1.9,850,-116.9,32.8,47.9,-18.6,False,True,False,10.82,-1.88,876,-123.5,-45.0,162.9,-1.7,False,False,False,9.28,-0.34,841,-9.8,-4.0,15.6,0.2,False,False,False
298690,에어부산,0.93,1.07,2421.0,1486.0,,,1.22,-0.29,619,0.4,-2.1,-92.7,-0.5,False,False,True,1.43,-0.5,668,-4.2,-3.2,-4.8,-0.8,False,False,True,1.15,-0.22,805,2.7,4.8,-7.5,0.0,False,True,True
300720,한일시멘트,4.08,0.56,10524.0,14310.0,,,4.85,-0.77,731,-116.5,-107.5,245.2,-33.0,False,False,False,4.26,-0.18,550,-30.1,-99.7,126.2,-11.0,False,False,False,4.14,-0.06,686,-7.9,5.0,2.6,0.5,False,True,False
302440,SK바이오사이언스,5.64,1.59,28480.0,36300.0,,,6.14,-0.5,680,-297.9,-167.2,282.6,-3.9,False,False,False,5.79,-0.15,536,-141.6,28.6,-53.3,7.6,False,True,True,5.4,0.24,178,22.5,30.6,-52.6,-0.2,False,True,True
306200,세아제강,3.13,0.3,3429.0,120900.0,,,4.87,-1.74,836,-84.8,83.1,11.8,55.1,False,True,False,2.55,0.58,226,8.6,41.5,-44.2,32.1,False,True,True,3.17,-0.04,647,-4.9,21.1,-13.7,3.3,False,True,True
307950,현대오토에버,2.71,6.5,120117.0,438000.0,,,2.24,0.47,340,561.6,304.0,-661.6,-184.3,False,True,True,2.15,0.56,233,689.1,480.9,-936.6,11.6,False,True,True,2.33,0.38,109,477.8,-117.4,-362.7,18.8,False,False,True
308170,씨티알모빌리티,1.63,0.34,299.0,3470.0,,,1.91,-0.28,615,1.6,-0.5,-1.2,0.2,False,False,True,2.46,-0.83,746,-3.2,-0.2,3.4,0.0,False,False,False,1.88,-0.25,818,-0.7,0.0,0.7,,False,False,False
316140,우리금융지주,45.97,0.64,227164.0,31200.0,,,48.06,-2.09,858,-6786.0,2404.5,1436.9,-462.3,False,True,False,45.97,0.0,435,-1344.0,297.6,-1039.1,-156.8,False,True,True,45.88,0.09,346,5.9,530.1,-530.2,118.5,False,True,True
317400,자이에스앤디,2.64,0.4,1842.0,4750.0,,,1.98,0.66,292,13.1,50.6,-44.8,52.2,False,True,True,3.51,-0.87,757,-6.7,39.8,-31.7,36.6,False,True,True,2.22,0.42,91,12.7,12.9,-23.8,10.5,False,True,True
317450,명인제약,1.11,0.78,6190.0,42400.0,,,1.06,0.05,490,-25.0,-118.9,139.1,-70.4,False,False,False,0.71,0.4,278,35.5,-88.8,47.0,-23.1,False,False,False,1.09,0.02,460,4.3,1.1,-5.3,0.1,False,True,True
322000,HD현대에너지솔루션,7.79,3.22,13440.0,120000.0,,,6.75,1.04,216,319.4,865.0,-1185.5,94.3,False,True,True,6.29,1.5,105,183.8,252.0,-371.0,-6.8,False,True,True,7.73,0.06,390,-2.3,61.4,-61.7,-2.3,False,True,True
323410,카카오뱅크,17.31,1.64,111169.0,23300.0,,,15.0,2.31,103,2231.9,826.5,-3002.8,260.5,False,True,True,16.4,0.91,170,618.1,39.2,-664.1,122.6,False,True,True,16.88,0.43,88,378.5,71.6,-446.3,46.1,False,True,True
326030,SK바이오팜,12.28,7.64,62102.0,79300.0,,,13.18,-0.9,750,-499.8,998.9,1504.1,-135.5,False,True,False,13.12,-0.84,752,-239.2,168.5,72.1,28.4,False,True,False,12.44,-0.16,770,-32.2,34.3,-2.9,-1.7,False,True,True
329180,HD현대중공업,13.9,5.48,511686.0,487500.0,,,15.02,-1.12,784,-6662.7,5619.0,867.1,1053.4,False,True,False,13.84,0.06,398,-315.0,1667.1,-1350.3,322.9,False,True,True,14.0,-0.1,726,107.4,140.9,-263.5,-167.4,False,True,True
330590,롯데리츠,7.39,,10071.0,3485.0,,,7.95,-0.56,695,-73.3,372.6,-274.2,1.4,False,True,True,7.59,-0.2,555,-22.4,25.7,-30.7,8.1,False,True,True,7.39,0.0,500,4.5,0.4,-4.2,-0.3,False,True,True
334890,이지스밸류플러스리츠,2.34,,2351.0,3385.0,,,2.04,0.3,385,4.2,56.1,-59.9,27.1,False,True,True,2.25,0.09,388,-0.6,-0.2,-7.5,-4.8,False,False,True,2.26,0.08,357,3.5,2.7,-5.4,-0.4,False,True,True
336260,두산퓨얼셀,22.6,9.98,29341.0,44800.0,,,18.77,3.83,55,1136.1,2158.6,-3722.4,68.2,False,True,True,22.02,0.58,226,88.2,881.8,-1369.4,-16.5,False,True,True,22.88,-0.28,823,-56.3,237.0,-162.4,63.3,False,True,True
33626K,두산퓨얼셀1우,15.46,0.0,811.0,6070.0,,,12.96,2.5,89,23.1,-18.2,-5.3,-14.3,True,False,True,14.02,1.44,112,12.2,-15.1,4.0,-12.1,True,False,False,15.11,0.35,125,-0.3,0.0,0.3,,False,False,False
33626L,두산퓨얼셀2우B,1.82,0.0,224.0,7510.0,,,0.61,1.21,196,0.4,0.8,-1.4,,True,True,True,0.49,1.33,125,0.5,0.6,-1.3,,True,True,True,0.72,1.1,21,0.0,0.0,0.0,,True,False,False
336370,솔루스첨단소재,3.4,0.99,5287.0,7530.0,,,3.95,-0.55,690,-0.6,122.9,-130.1,-7.5,False,True,True,3.88,-0.48,664,-59.5,108.6,-48.1,-24.4,False,True,True,3.28,0.12,302,9.8,-21.6,11.2,1.7,False,False,False
33637K,솔루스첨단소재1우,8.6,0.0,281.0,1664.0,,,8.63,-0.03,538,-1.2,0.0,2.5,,False,False,False,8.45,0.15,365,-0.4,0.0,0.6,,False,False,False,8.63,-0.03,633,-0.1,0.0,0.1,,False,False,False
33637L,솔루스첨단소재2우B,1.38,0.0,83.0,2195.0,,,1.14,0.24,412,-0.1,0.0,0.1,,False,False,False,1.18,0.2,347,-0.1,0.0,0.1,,False,False,False,1.41,-0.03,633,0.0,,0.0,,False,False,False
338100,NH프라임리츠,0.47,,705.0,3780.0,,,0.47,0.0,510,0.5,10.5,11.5,23.5,False,True,False,1.93,-1.46,842,-13.4,-12.4,31.9,-0.5,True,False,False,0.47,0.0,500,1.3,1.1,0.2,0.2,False,True,False
339770,교촌에프앤비,2.07,0.97,1831.0,3665.0,,,1.78,0.29,390,0.6,2.7,-5.0,-0.6,False,True,True,2.2,-0.13,528,-10.2,-2.2,9.9,-0.1,False,False,False,1.93,0.14,274,3.1,0.0,-3.7,0.0,False,False,True
344820,KCC글라스,4.45,0.26,3625.0,22700.0,,,7.7,-3.25,899,-112.7,-87.9,188.7,6.3,False,False,False,5.39,-0.94,770,-37.0,-55.7,88.5,-36.4,False,False,False,4.26,0.19,222,5.1,-3.5,-0.3,-3.4,False,False,True
348950,제이알글로벌리츠,13.04,,2333.0,1182.0,,,11.18,1.86,137,54.9,-195.2,187.4,-122.6,False,False,False,13.02,0.02,421,,,,,False,False,False,13.03,0.01,476,,,,,False,False,False
350520,이지스레지던스리츠,1.41,,1241.0,3365.0,,,1.38,0.03,497,0.5,-7.7,7.3,9.5,False,False,False,1.51,-0.1,510,-1.7,0.2,-1.6,3.3,False,True,True,1.18,0.23,182,3.3,1.1,-4.2,0.9,False,True,True
352820,하이브,18.19,2.78,91808.0,213000.0,,,20.45,-2.26,868,-1254.6,-4381.9,6066.6,-1119.3,False,False,False,18.88,-0.69,718,-606.2,1223.3,-528.9,327.2,False,True,True,19.27,-1.08,927,-599.5,1628.4,-1022.2,172.9,False,True,True
353200,대덕전자,17.69,6.53,56236.0,113800.0,,,17.03,0.66,292,-508.9,3439.4,-2092.8,927.4,False,True,True,17.2,0.49,255,-405.8,1001.4,-571.6,-267.0,False,True,True,16.5,1.19,16,170.8,-8.4,-182.3,-1190.7,False,False,True
35320K,대덕전자1우,7.94,0.0,474.0,22600.0,,,4.52,3.42,65,-3.6,6.3,-2.2,1.2,True,True,True,8.77,-0.83,746,-20.9,5.8,16.1,1.2,False,True,False,7.75,0.19,222,1.1,0.0,-1.3,,False,False,True
357120,코람코라이프인프라리츠,1.65,,3884.0,3990.0,,,1.42,0.23,416,-6.2,91.4,-82.7,-29.2,False,True,True,1.74,-0.09,503,-6.4,20.4,-11.2,-3.5,False,True,True,1.64,0.01,476,0.1,3.4,-3.3,0.0,False,True,True
357250,미래에셋맵스리츠,0.43,,457.0,1829.0,,,0.48,-0.05,547,-0.3,-11.4,5.0,-0.8,False,False,False,0.73,-0.3,615,-2.1,-2.4,6.9,,False,False,False,0.22,0.21,202,1.0,-0.5,-0.6,,False,False,True
357430,마스턴프리미어리츠,0.39,,210.0,688.0,,,0.12,0.27,397,0.3,-11.0,6.1,0.3,False,False,False,0.02,0.37,282,0.7,-8.6,7.1,-1.0,False,False,False,0.4,-0.01,594,-0.2,-0.1,0.6,,False,False,False
361610,SK아이이테크놀로지,3.63,0.45,11826.0,14460.0,,,5.11,-1.48,816,-177.3,-296.3,474.1,-30.1,False,False,False,4.43,-0.8,737,-115.5,-157.7,269.4,-25.8,False,False,False,3.91,-0.28,823,-27.3,14.6,12.7,-7.7,False,True,False
363280,티와이홀딩스,0.96,0.08,772.0,1697.0,,,1.19,-0.23,600,-3.8,-3.5,7.3,-0.7,False,False,False,1.24,-0.28,605,-5.2,-3.5,8.8,-0.7,False,False,False,0.99,-0.03,633,-0.3,-0.6,0.6,-0.4,False,False,False
36328K,티와이홀딩스우,3.45,0.0,29.0,2495.0,,,2.97,0.48,339,-0.1,,-0.5,,False,False,True,2.69,0.76,191,0.0,,-0.3,,False,False,True,3.45,0.0,500,0.0,,0.0,,False,False,False
365550,ESR켄달스퀘어리츠,39.53,,7936.0,3225.0,,,39.78,-0.25,607,-11.9,50.7,-60.3,-44.6,False,True,True,39.8,-0.27,598,-14.5,-36.4,44.8,4.4,False,False,False,39.7,-0.17,774,-1.2,-8.0,5.8,1.5,False,False,False
372910,한컴라이프케어,4.25,0.36,458.0,1655.0,,,4.79,-0.54,687,-5.5,-2.5,7.5,-0.3,False,False,False,4.68,-0.43,651,-4.2,-0.5,4.8,-0.1,False,False,False,4.28,-0.03,633,-0.7,0.0,0.7,,False,False,False
373220,LG에너지솔루션,5.54,3.8,768690.0,328500.0,,,4.83,0.71,278,8175.2,1782.9,2318.9,-651.8,False,True,False,5.11,0.43,271,5168.9,-2628.5,3067.6,-460.1,False,False,False,5.6,-0.06,686,260.5,-553.5,621.4,-399.1,False,False,False
375500,DL이앤씨,23.52,0.48,23332.0,60300.0,,,29.11,-5.59,926,-1051.7,1437.1,-308.6,-111.7,False,True,True,17.23,6.29,7,1630.2,-641.6,-970.8,-120.9,False,False,True,22.58,0.94,28,220.1,116.9,-329.7,-4.4,False,True,True
37550K,DL이앤씨우,8.11,0.0,469.0,22200.0,,,7.23,0.88,245,2.4,-3.6,5.6,-0.7,False,False,False,7.06,1.05,158,1.7,-2.0,2.1,-0.6,True,False,False,8.12,-0.01,594,-0.2,0.0,0.1,,False,False,False
37550L,DL이앤씨2우(전환),3.77,0.0,826.0,39100.0,,,4.63,-0.86,746,-7.5,83.6,-79.0,13.2,False,True,True,3.72,0.05,402,-1.6,-10.8,8.9,,False,False,False,3.72,0.05,399,0.5,0.6,-2.1,,False,True,True
377190,디앤디플랫폼리츠,4.46,,1746.0,1975.0,,,0.81,3.65,59,66.9,-220.7,145.2,-23.3,False,False,False,0.73,3.73,18,69.0,-211.9,132.1,-0.1,False,False,False,4.65,-0.19,787,-2.4,-3.1,4.7,0.3,False,False,False
377300,카카오페이,28.38,2.83,53770.0,39750.0,,,27.31,1.07,214,206.7,615.4,-823.8,112.9,False,True,True,28.02,0.36,284,107.0,34.1,-149.6,95.0,False,True,True,28.17,0.21,202,76.4,14.8,-90.3,5.3,False,True,True
377740,바이오노트,0.47,0.3,4666.0,4580.0,,,0.82,-0.35,638,-24.5,-9.0,34.9,-5.8,False,False,False,0.48,-0.01,469,-2.0,-1.7,4.1,-0.8,False,False,False,0.42,0.05,399,2.6,0.4,-3.0,0.0,False,True,True
378850,화승알앤에이,3.49,0.31,519.0,2730.0,,,3.78,-0.29,619,-1.9,-0.5,-14.3,0.4,False,False,True,4.83,-1.34,827,-9.7,0.1,9.7,0.3,True,True,False,3.5,-0.01,594,-0.2,-0.2,0.4,-0.2,False,False,False
381970,케이카,7.28,1.69,3779.0,7740.0,,,9.22,-1.94,853,-136.0,-273.3,404.9,-77.7,False,False,False,7.32,-0.04,485,-4.8,-98.2,100.1,2.0,False,False,False,7.3,-0.02,615,-2.8,-7.2,9.7,0.2,False,False,False
383220,F&F,12.92,1.59,30607.0,79900.0,,,11.06,1.86,137,330.5,28.9,-326.4,-27.2,False,True,True,12.34,0.58,226,87.7,304.1,-356.8,26.2,False,True,True,13.07,-0.15,763,-54.3,92.8,-36.3,-8.2,False,True,True
383800,LX홀딩스,12.64,0.3,5813.0,7620.0,,,13.01,-0.37,647,-63.0,80.5,17.4,-0.9,False,True,False,12.39,0.25,321,-32.1,104.2,2.5,0.3,False,True,False,12.1,0.54,65,8.1,-0.4,-5.6,0.0,False,False,True
38380K,LX홀딩스1우,3.37,0.0,107.0,7270.0,,,3.7,-0.33,631,-0.2,0.0,-0.2,,False,False,True,2.87,0.5,249,-0.2,0.0,-0.1,,False,False,True,3.48,-0.11,737,-0.1,0.0,-0.1,,False,False,True
395400,SK리츠,8.08,,17098.0,5680.0,,,8.03,0.05,490,5.2,337.8,-309.3,-26.9,False,True,True,8.18,-0.1,510,-30.8,51.1,-58.0,12.0,False,True,True,8.1,-0.02,615,0.7,9.4,-15.7,0.2,False,True,True
396690,미래에셋글로벌리츠,1.36,,647.0,1634.0,,,0.86,0.5,332,3.1,-44.7,33.2,-14.9,False,False,False,0.83,0.53,242,3.2,-15.7,15.2,0.0,False,False,False,1.38,-0.02,615,0.0,-1.3,1.2,,False,False,False
400760,NH올원리츠,1.5,,1596.0,2905.0,,,1.14,0.36,368,4.4,-0.6,17.4,37.2,False,False,False,1.94,-0.44,653,-9.4,-18.2,26.9,-1.6,False,False,False,1.45,0.05,399,1.5,-0.4,-1.3,0.4,False,False,True
402340,SK스퀘어,45.53,5.54,1532037.0,1161000.0,,,51.5,-5.97,930,-84104.8,57554.6,26112.7,-26.4,False,True,False,49.9,-4.37,933,-74537.7,49858.1,24394.5,337.9,False,True,False,46.2,-0.67,898,-8250.3,9346.0,-996.3,2087.0,False,True,True
403550,쏘카,0.37,2.02,3851.0,10150.0,,,1.07,-0.7,721,-46.8,-5.9,70.1,3.8,False,False,False,1.29,-0.92,767,-56.8,21.1,64.1,4.1,False,True,False,0.36,0.01,476,0.0,1.3,-0.4,0.0,False,True,True
404990,신한서부티엔디리츠,0.78,,2220.0,3615.0,,,0.51,0.27,397,-2.7,96.5,-99.1,18.4,False,True,True,0.84,-0.06,494,-2.5,25.8,-31.5,-11.1,False,True,True,0.73,0.05,399,0.5,2.4,-2.5,1.0,False,True,True
415640,KB발해인프라,1.09,,12965.0,10580.0,,,0.54,0.55,316,65.9,-66.0,5.2,28.5,False,False,False,0.5,0.59,221,73.5,-13.9,-61.6,15.2,False,False,True,0.57,0.52,67,60.1,-5.7,-50.8,-8.2,False,False,True
